
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,42476,Farmers Edge Agriventures Inc.,The price list still shows the discounted selling price,Service Request,Assigned,0,2026-01-12 19:10:19,1899-12-30,4,0.0,Davao
Joshua,42481,Chefbuddy FoodServices Inc.,VPN Installation Unit 1,Service Request,In Progress,0,2026-01-13 08:55:50,1899-12-30,3,10.0,CDO
Joshua,42482,Chefbuddy FoodServices Inc.,VPN Installation Unit 2,Service Request,In Progress,0,2026-01-13 08:56:16,1899-12-30,3,10.0,CDO
Joshua,42483,Chefbuddy FoodServices Inc.,VPN Installation Unit 3,Service Request,In Progress,0,2026-01-13 08:56:45,1899-12-30,3,10.0,CDO
Joshua,42516,Soda Enterprise,Clear Documents,Service Request,In Progress,0,2026-01-13 11:41:46,1899-12-30,3,60.0,CDO
Joshua,42524,IZON FARM SUPPLY INC.,Inventory Concern,Service Request,In Progress,0,2026-01-13 16:59:03,1899-12-30,3,120.0,CDO
Joshua,42527,Prime Fiesta Summit OPC,ActiveOne Installation,Service Request,In Progress,0,2026-01-14 09:13:15,1899-12-30,2,30.0,CDO
Joshua,42528,Prime Fiesta Summit OPC,VPN Installation,Service Request,In Progress,0,2026-01-14 09:13:51,1899-12-30,2,30.0,CDO
Joshua,42529,JML Glass & Aluminum Supply,Transfer A1 to another Unit,Service Request,In Progress,0,2026-01-14 09:21:10,1899-12-30,2,0.0,Gensan
Joshua,42615,Activesystems Software Inc,Restore Blank Database on Regine's Laptop,Internal,Assigned,0,2026-01-16 09:08:06,1899-12-30,0,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,88,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,54,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,27,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,27,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,22,0.0,Gensan
Jude,42139,NEW ERA METALFORMING CORPORATION,replication error on p3 main branch to main syncing concern,Service Request,In Progress,0,2025-12-22 14:31:19,1899-12-30,19,0.0,Gensan
Jude,42141,NEW ERA METALFORMING CORPORATION,replication error on main to  p3 main branch,Service Request,In Progress,0,2025-12-22 14:32:39,1899-12-30,19,0.0,Gensan
Jude,42366,M.D. VALENCIA MOTOR PARTS & GENERAL MERCHANDISE,The printer in the ordering computer is having trouble printing. ,Service Request,In Progress,0,2026-01-08 09:10:42,1899-12-30,6,0.0,Davao
Jude,42421,"Tacurong Fitmart, Inc.", ZERO OUT SM SELLING AREA ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:53:55,1899-12-30,5,0.0,Gensan
Jude,42422,"Tacurong Fitmart, Inc.", ZERO OUT SM WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:54:50,1899-12-30,5,0.0,Gensan
Jude,42423,"Tacurong Fitmart, Inc.", ZERO OUT DS SELLING AREA 1ST FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:55:40,1899-12-30,5,0.0,Gensan
Jude,42424,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:56:47,1899-12-30,5,0.0,Gensan
Jude,42432,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:38:25,1899-12-30,4,0.0,Gensan
Jude,42433,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:17,1899-12-30,4,0.0,Gensan
Jude,42434,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:52,1899-12-30,4,0.0,Gensan
Jude,42435,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:40:24,1899-12-30,4,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,In Progress,0,2026-01-12 19:16:24,1899-12-30,4,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,Assigned,0,2026-01-15 08:26:51,1899-12-30,1,0.0,Davao
Jude,42589,3A Agrivet Supply,Migration Customer List,Service Request,In Progress,0,2026-01-15 13:10:59,1899-12-30,1,30.0,CDO
Jude,42590,3A Agrivet Supply,Migration Item List,Service Request,In Progress,0,2026-01-15 13:11:50,1899-12-30,1,60.0,CDO
Jude,42618,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Syncing problem gensan server and kidnaerver,Service Request,Assigned,0,2026-01-16 09:53:45,1899-12-30,0,0.0,Gensan
Jude,42625,SRED Inc., Activeone installation,Service Request,Assigned,0,2026-01-16 11:24:37,1899-12-30,0,0.0,Davao
Jude,42626,SRED Inc.,Auto Backup installation,Service Request,Assigned,0,2026-01-16 11:26:06,1899-12-30,0,0.0,Davao
Jude,42627,SRED Inc.,MySQL setup,Service Request,Assigned,0,2026-01-16 11:27:25,1899-12-30,0,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,Assigned,0,2026-01-16 11:28:31,1899-12-30,0,0.0,Davao
Jude,42629,Staze Inc.,Activeone installation,Service Request,Assigned,0,2026-01-16 11:32:17,1899-12-30,0,0.0,Davao
Jude,42630,Staze Inc.,Auto Backup installation,Service Request,Assigned,0,2026-01-16 11:33:44,1899-12-30,0,0.0,Davao
Jude,42631,Staze Inc.,MySQL setup,Service Request,Assigned,0,2026-01-16 11:35:13,1899-12-30,0,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,Assigned,0,2026-01-16 11:36:08,1899-12-30,0,0.0,Davao


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,134,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,119,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,113,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,98,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,98,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,97,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,46,0.0,Ilo-ilo
Junmar,42412,Kergen Marketing,Include withholding tax in Bill Payment,Service Request,In Progress,0,2026-01-09 13:27:36,1899-12-30,5,0.0,Ilo-ilo
Junmar,42448,Kergen Marketing,Set up Print to shoot Check,Service Request,Assigned,0,2026-01-12 13:25:54,1899-12-30,4,0.0,Ilo-ilo
Junmar,42450,Kergen Marketing,Customize Template for Collection Receipt,Service Request,Assigned,0,2026-01-12 13:27:29,1899-12-30,4,0.0,Ilo-ilo
Junmar,42499,Vexoil Phil Corporation,Re calculate LPI point for customer (Christopher jhon Ravena),Service Request,In Progress,0,2026-01-13 11:02:19,1899-12-30,3,60.0,Ilo-ilo
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,3,0.0,Ilo-ilo
Junmar,42538,Activesystems Software Inc,Set Up Serve POS in Ipad (Sir Paul),Internal,For Close,0,2026-01-14 12:00:45,1899-12-30,2,90.0,Ilo-ilo
Junmar,42574,Vexoil Phil Corporation,Mysql reset up Dao POS,Service Request,For Close,0,2026-01-15 09:42:09,1899-12-30,1,20.0,Cebu
Junmar,42575,Vexoil Phil Corporation,Reset up replication in Dao POS.,Service Request,For Close,0,2026-01-15 09:43:12,1899-12-30,1,20.0,Cebu
Junmar,42576,Vexoil Phil Corporation,Fix Replication Concern In Dumaguit,Service Request,For Close,0,2026-01-15 09:44:21,1899-12-30,1,50.0,Cebu
Junmar,42577,Vexoil Phil Corporation,Fix Replication Concern In Anini-y,Service Request,For Close,0,2026-01-15 09:44:59,1899-12-30,1,30.0,Cebu
Junmar,42583,Pharmacy Street,No portal appear in our back office,Service Request,In Progress,0,2026-01-15 11:12:48,1899-12-30,1,30.0,Cebu
Junmar,42598,JBC Technology and Trading Corporation,Auto Backup Setup,Service Request,For Close,0,2026-01-15 16:19:17,1899-12-30,1,20.0,Cebu
Junmar,42602,Improvate Distributions,Deploy Latest Blank Database,Service Request,For Cancel,0,2026-01-15 17:28:52,1899-12-30,1,0.0,Cebu
Junmar,42603,Improvate Distributions,Reflect Address in Sales Receipt,Service Request,In Progress,0,2026-01-15 17:29:48,1899-12-30,1,0.0,Cebu
Junmar,42604,Ao Biomed and Industrial Marketing,Hardware Assessment,Service Request,For Close,5,2026-01-15 17:31:03,1899-12-30,1,90.0,Cebu
Junmar,42605,Ao Biomed and Industrial Marketing,Network Assessment,Service Request,For Cancel,5,2026-01-15 17:31:35,1899-12-30,1,0.0,Cebu
Junmar,42606,Ao Biomed and Industrial Marketing,MySQL Set-up,Service Request,In Progress,0,2026-01-15 17:32:12,1899-12-30,1,0.0,Cebu
Junmar,42607,Ao Biomed and Industrial Marketing,ActiveOne Installation,Service Request,In Progress,0,2026-01-15 17:32:46,1899-12-30,1,0.0,Cebu
Junmar,42608,Ao Biomed and Industrial Marketing,Auto Back-up Set-up,Service Request,In Progress,0,2026-01-15 17:33:20,1899-12-30,1,0.0,Cebu
Junmar,42633,GMY Ventures Corporation/Biboy Foods,Transfer of Auto Backup to new hard drive,Service Request,Assigned,0,2026-01-16 11:57:47,1899-12-30,0,0.0,Cebu


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,Assigned,0,2025-11-10 16:51:29,1899-12-30,49,0.0,Davao
Rico,41032,Golden Lakemore Corporation,Diagnose -1 in reference no. ,Service Request,Assigned,0,2025-11-11 16:24:06,1899-12-30,48,0.0,Davao
Rico,41666,PDP Warehouse,ActiveOne Installation,Service Request,In Progress,0,2025-12-03 11:50:37,1899-12-30,32,0.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,In Progress,0,2025-12-04 11:02:03,1899-12-30,31,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,For Cancel,0,2025-12-04 11:42:45,1899-12-30,31,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,30,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,Assigned,0,2025-12-09 11:25:33,1899-12-30,28,0.0,Davao
Rico,41761,"DMI Medical Supply Company, Inc.",Bundling (Assembly ) can't proceed due to error  x Non nullable colums connot be updated to Null,Service Request,Assigned,0,2025-12-09 11:30:11,1899-12-30,28,0.0,Davao
Rico,41875,Paramond Inc, Create RDP Thinstuff for user 1,Service Request,For Cancel,0,2025-12-11 09:43:00,1899-12-30,26,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,23,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,In Progress,0,2025-12-16 14:21:14,1899-12-30,23,0.0,Davao
Rico,42056,St. Francis Shell Station V,Error in make deposit,Service Request,In Progress,0,2025-12-17 12:57:16,1899-12-30,22,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,Assigned,0,2025-12-22 11:54:29,1899-12-30,19,0.0,Davao
Rico,42125,HME Distributors Inc.,: Installation SEv21 ,Service Request,Assigned,0,2025-12-22 11:57:29,1899-12-30,19,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,18,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,14,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,Assigned,0,2025-12-29 14:09:57,1899-12-30,14,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,Assigned,0,2026-01-02 11:11:22,1899-12-30,10,0.0,Davao
Rico,42298,VICO BUILDING OPC,Installation SEv21 ,Service Request,For Close,0,2026-01-06 10:25:48,1899-12-30,8,30.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,8,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,Assigned,0,2026-01-06 15:43:10,1899-12-30,8,0.0,Davao
Rico,42324,Davao Great Wall Trading Inc.,Setup MySQL to simulation server unit,Service Request,Assigned,0,2026-01-07 08:48:05,1899-12-30,7,0.0,Davao
Rico,42325,Davao Great Wall Trading Inc.,Backup and Restore latest Database,Service Request,Assigned,0,2026-01-07 08:49:19,1899-12-30,7,0.0,Davao
Rico,42365,EPO LEGACY CORP,Materlist Migration,Service Request,In Progress,0,2026-01-08 09:02:32,1899-12-30,6,0.0,Davao
Rico,42384,"Instatech, Inc.", Delivery Receipt Template Modification ,Service Request,In Progress,0,2026-01-09 08:24:26,1899-12-30,5,0.0,Davao
Rico,42400,"Instatech, Inc.",Charge Invoice Template Modification ,Service Request,In Progress,0,2026-01-09 10:53:33,1899-12-30,5,0.0,Davao
Rico,42401,"Instatech, Inc.",Credit MemoTemplate Modification ,Service Request,In Progress,0,2026-01-09 10:56:28,1899-12-30,5,0.0,Davao
Rico,42402,"Instatech, Inc.",Debit Memo Template Modification ,Service Request,In Progress,0,2026-01-09 10:57:07,1899-12-30,5,0.0,Davao
Rico,42403,BS Safety Trade Corp.,Deploy fixing due to system bug in 5.0.107,Service Request,Assigned,0,2026-01-09 11:00:20,1899-12-30,5,0.0,Davao
Rico,42413,VICO BUILDING OPC,MySQL Setup Server,Service Request,For Close,0,2026-01-09 13:40:30,1899-12-30,5,90.0,Davao
Rico,42414,VICO BUILDING OPC,Setup Auto Backup,Service Request,For Close,0,2026-01-09 13:41:02,1899-12-30,5,60.0,Davao
Rico,42415,VICO BUILDING OPC,Audit Trail Setup,Service Request,For Close,0,2026-01-09 13:41:32,1899-12-30,5,60.0,Davao
Rico,42440,Kaisyd Ventures Inc.,POS Installation 3 units,Service Request,Assigned,0,2026-01-12 10:00:03,1899-12-30,4,0.0,Davao
Rico,42441,Kaisyd Ventures Inc.,Get Hardware Details (BIR PURPOSE),Service Request,Assigned,0,2026-01-12 10:01:40,1899-12-30,4,0.0,Davao
Rico,42454,"Ma-an's Bakeshop, Co.",Setup Final Server,Service Request,For Close,0,2026-01-12 14:14:17,1899-12-30,4,60.0,Davao
Rico,42455,"Ma-an's Bakeshop, Co.",Backup and restore database,Service Request,For Close,0,2026-01-12 14:14:52,1899-12-30,4,40.0,Davao
Rico,42459,"Ma-an's Bakeshop, Co.",Setup Auto Backup Final Server,Service Request,For Close,0,2026-01-12 14:37:04,1899-12-30,4,40.0,Davao
Rico,42480,FABLAB BIO SOULTIONS INC,Installation SE21,Service Request,Assigned,0,2026-01-13 08:54:21,1899-12-30,3,0.0,Davao
Rico,42488,VICO BUILDING OPC,VPN Setup Main Server,Service Request,For Close,0,2026-01-13 09:49:04,1899-12-30,3,90.0,Davao
Rico,42489,VICO BUILDING OPC,VPN Setup Workstation,Service Request,For Close,0,2026-01-13 09:49:39,1899-12-30,3,60.0,Davao
Rico,42490,VICO BUILDING OPC,ActiveONE Installation Branch,Service Request,For Close,0,2026-01-13 09:50:12,1899-12-30,3,60.0,Davao
Rico,42539,St. Francis Shell Station V,Setup Replication Temporary Server p1,Service Request,Assigned,0,2026-01-14 12:31:25,1899-12-30,2,0.0,Davao
Rico,42540,St. Francis Shell Station V,Setup Replication Temporary Server p2,Service Request,Assigned,0,2026-01-14 12:32:01,1899-12-30,2,0.0,Davao
Rico,42541,St. Francis Shell Station V,Setup Replication Temporary Server p3,Service Request,Assigned,0,2026-01-14 12:32:55,1899-12-30,2,0.0,Davao
Rico,42542,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p1,Service Request,Assigned,0,2026-01-14 12:33:32,1899-12-30,2,0.0,Davao
Rico,42543,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p2,Service Request,Assigned,0,2026-01-14 12:34:15,1899-12-30,2,0.0,Davao
Rico,42544,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p3,Service Request,Assigned,0,2026-01-14 12:34:49,1899-12-30,2,0.0,Davao
Rico,42545,St. Francis Shell Station V,ActiveOne Installation,Service Request,Assigned,0,2026-01-14 12:35:58,1899-12-30,2,0.0,Davao
Rico,42546,St. Francis Shell Station V,Setup Auto Backup,Service Request,Assigned,0,2026-01-14 12:36:46,1899-12-30,2,0.0,Davao
Rico,42550,FABLAB BIO SOULTIONS INC,MySQL Setup Server,Service Request,Assigned,0,2026-01-14 14:16:45,1899-12-30,2,0.0,Davao
Rico,42551,FABLAB BIO SOULTIONS INC,Setup Auto Backup,Service Request,Assigned,0,2026-01-14 14:17:24,1899-12-30,2,0.0,Davao
Rico,42552,St. Francis Shell Station V,Setup VPN Mati PC,Service Request,Assigned,0,2026-01-14 14:18:37,1899-12-30,2,0.0,Davao
Rico,42553,St. Francis Shell Station V,Setup VPN Bacolod PC,Service Request,Assigned,0,2026-01-14 14:19:21,1899-12-30,2,0.0,Davao
Rico,42554,St. Francis Shell Station V,ActiveONe Installation Bacolod,Service Request,Assigned,0,2026-01-14 14:19:58,1899-12-30,2,0.0,Davao
Rico,42572,GEJ Shopping Center,PTU Set up,Service Request,Assigned,0,2026-01-15 08:38:27,1899-12-30,1,0.0,Davao
Rico,42585,3A Dressed Chicken Trading,A1 Installation,Service Request,Assigned,0,2026-01-15 13:05:33,1899-12-30,1,0.0,Davao
Rico,42616,M1 Laceramica Enterprise OPC,Setup Auto Backup,Service Request,For Close,0,2026-01-16 09:28:38,1899-12-30,0,50.0,Davao
Rico,42621,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-16 11:19:30,1899-12-30,0,0.0,Davao
Rico,42622,MCPIL Pharmaceutical Laboratory,Data Migration - Customer List,Service Request,Assigned,0,2026-01-16 11:20:26,1899-12-30,0,0.0,Davao
Rico,42623,MCPIL Pharmaceutical Laboratory,Details: Data Migration - Vendor List,Service Request,Assigned,0,2026-01-16 11:21:31,1899-12-30,0,0.0,Davao
Rico,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,Assigned,0,2026-01-16 11:22:51,1899-12-30,0,0.0,Davao
Rico,42638,Davao Great Wall Trading Inc.,Replication Error Server1,Service Request,Assigned,0,2026-01-16 15:59:03,1899-12-30,0,0.0,Davao
Rico,42639,Davao Great Wall Trading Inc.,Replication Error Server2,Service Request,Assigned,0,2026-01-16 16:00:00,1899-12-30,0,0.0,Davao
Rico,42643,Metro Cycle Mart,A1 Installation,Service Request,Assigned,0,2026-01-16 17:08:55,1899-12-30,0,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,41633,KNKS Construction Services, Customize customer balance detail,Service Request,In Progress,0,2025-12-02 16:25:10,1899-12-30,33,50.0,CDO
Venz Jan,42119,Meat JAS 4U OPC,Sync Price error,Service Request,For Cancel,0,2025-12-22 11:30:20,1899-12-30,19,60.0,Davao
Venz Jan,42222,Suri Fresh Meatshop & Minimart,POS Installation,Service Request,In Progress,0,2025-12-29 11:25:31,1899-12-30,14,30.0,Davao
Venz Jan,42310,Mindanao Agriplus Corporation,re-installation A1,Service Request,For Cancel,0,2026-01-06 11:01:23,1899-12-30,8,0.0,Davao
Venz Jan,42363,St. Francis Shell Station V,Check Modification,Service Request,In Progress,0,2026-01-08 09:00:07,1899-12-30,6,254.0,Davao
Venz Jan,42395,Meat JAS 4U OPC,Can;t Open ActiveOne,Service Request,For Close,0,2026-01-09 09:41:15,1899-12-30,5,80.0,Davao
Venz Jan,42447,RAFSKI Food Solution Inc.,Can't connect to A1,Service Request,For Cancel,0,2026-01-12 13:13:15,1899-12-30,4,24.0,Davao
Venz Jan,42461,KRCK BudgetWise Trading OPC,Unbalance Z & X Reading,Service Request,In Progress,0,2026-01-12 15:01:01,1899-12-30,4,0.0,Davao
Venz Jan,42462,Mindanao Agriplus Corporation,Deployment of Fixes in Trial Balance concern,Service Request,In Progress,0,2026-01-12 15:04:24,1899-12-30,4,0.0,Davao
Venz Jan,42465,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,In Progress,0,2026-01-12 15:42:44,1899-12-30,4,70.0,Davao
Venz Jan,42470,New A & M Commercial & General Merchandise,Set up VPN connection (server and workstation- warehouse),Service Request,For Close,0,2026-01-12 18:39:31,1899-12-30,4,80.0,Davao
Venz Jan,42471,Sports Town Incorporated,A1 concern - stock out item per quantity not accurate base on the date on pull out of product,Service Request,In Progress,0,2026-01-12 18:41:23,1899-12-30,4,0.0,Davao
Venz Jan,42474,D'PRIME OFFICE DEPOT OPC,Connection to server Error,Service Request,For Cancel,0,2026-01-12 18:54:22,1899-12-30,4,0.0,Davao
Venz Jan,42498,K-I Solutions General Merchandise,Set up auto-back up,Service Request,In Progress,0,2026-01-13 10:52:04,1899-12-30,3,130.0,Davao
Venz Jan,42533,Seawind Damosa Condominium Corporation,Can't Connect to Server - Cashier,Service Request,In Progress,0,2026-01-14 10:00:47,1899-12-30,2,93.0,Davao
Venz Jan,42535,Unisafe Marketing Inc.,Sales Invoice Enhancement,Service Request,In Progress,0,2026-01-14 11:45:52,1899-12-30,2,195.0,CDO
Venz Jan,42555,LaserPro Inc.,A1 installation,Service Request,For Close,0,2026-01-14 14:21:04,1899-12-30,2,90.0,Davao
Venz Jan,42570,18 Degrees Air Cooling Solutions Inc.,ActiveONE Installation,Service Request,For Close,0,2026-01-15 08:29:18,1899-12-30,1,50.0,Davao
Venz Jan,42584,Mindanao Agriplus Corporation,Re-installation A1,Service Request,In Progress,0,2026-01-15 11:34:41,1899-12-30,1,0.0,Davao
Venz Jan,42586,ARTES DE SAN VICENTE PRODUCERS COOPERATIVE (Vat Exempt)),PTU Set Up,Service Request,In Progress,0,2026-01-15 13:06:50,1899-12-30,1,0.0,Davao
Venz Jan,42587,Quinn Essentials,Item List Migration,Service Request,In Progress,0,2026-01-15 13:09:37,1899-12-30,1,0.0,CDO
Venz Jan,42588,Quinn Essentials,Employee List Migration,Service Request,In Progress,0,2026-01-15 13:10:12,1899-12-30,1,0.0,CDO

