
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Kenneth,38880,Qualicare Pharmacy,Update Sales Invoice,Internal,In Progress,5,2025-09-05 14:55:55,1899-12-30,85,0.0,CDO
Kenneth,38987,Savelink Pharma and Trading Co,Receiving Report to Show notes on pipeline,Service Request,Assigned,0,2025-09-10 09:24:31,1899-12-30,85,0.0,CDO
Kenneth,39262,Vexoil Phil Corporation,Not Reflecting Points gain in LPI Report,Service Request,Assigned,0,2025-09-18 16:30:31,1899-12-30,75,0.0,CDO
Kenneth,39789,Pryce Corporation,Set-up Audit Trail ,Service Request,In Progress,0,2025-10-02 09:40:37,1899-12-30,65,0.0,CDO
Kenneth,39869,Unisafe Marketing Inc.,ActiveOne Installation in Accounting Unit,Service Request,Assigned,0,2025-10-03 16:54:36,1899-12-30,65,0.0,CDO
Kenneth,39973,Richstar Variety Store,Hardware details for 3 POS and Server,Service Request,Assigned,0,2025-10-08 13:54:42,1899-12-30,65,0.0,CDO


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,Assigned,0,2025-11-10 16:51:29,1899-12-30,42,0.0,Davao
Rico,41032,Golden Lakemore Corporation,Diagnose -1 in reference no. ,Service Request,Assigned,0,2025-11-11 16:24:06,1899-12-30,41,0.0,Davao
Rico,41492,Golden Lakemore Corporation,Golden Lakemore: Deployment of revision fixes in their Bank Reconciliation concern,Service Request,Assigned,0,2025-11-27 11:18:44,1899-12-30,25,0.0,Davao
Rico,41580,"ANA'S BREEDERS FARMS, INC.",Diagnose not reflecting cost,Service Request,In Progress,0,2025-12-02 09:17:16,1899-12-30,26,0.0,Davao
Rico,41666,PDP Warehouse,ActiveOne Installation,Service Request,In Progress,0,2025-12-03 11:50:37,1899-12-30,25,0.0,Davao
Rico,41667,Mabuhay-LCL Commercial - MC1,ActiveOne Installation,Service Request,Assigned,0,2025-12-03 11:51:49,1899-12-30,25,0.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,Assigned,0,2025-12-04 11:02:03,1899-12-30,20,0.0,Davao
Rico,41699,St. Francis Shell Station V,ActiveOne Installation 3 units,Service Request,Assigned,0,2025-12-04 11:37:41,1899-12-30,20,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,Assigned,0,2025-12-04 11:42:45,1899-12-30,20,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,20,0.0,Davao
Rico,41754,Philfumes Petroleum Corporation,Modify check voucher from ,Service Request,For Close,0,2025-12-09 11:09:57,1899-12-30,21,40.0,Davao
Rico,41755,Aqua verde Sports & Leisure,Can’t connect to MySQL server on localhost:3306,Service Request,In Progress,0,2025-12-09 11:13:20,1899-12-30,21,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,Assigned,0,2025-12-09 11:25:33,1899-12-30,21,0.0,Davao
Rico,41759,Davao Mega Builders Co. Inc,Printer Sharing Concern,Service Request,In Progress,0,2025-12-09 11:27:12,1899-12-30,21,0.0,Davao
Rico,41761,"DMI Medical Supply Company, Inc.",Bundling (Assembly ) can't proceed due to error  x Non nullable colums connot be updated to Null,Service Request,Assigned,0,2025-12-09 11:30:11,1899-12-30,21,0.0,Davao
Rico,41875,Paramond Inc,System uploading ,Service Request,Assigned,0,2025-12-11 09:43:00,1899-12-30,15,0.0,Davao
Rico,41881,Kelly Interior Supplies Trading,Item List Migration,Service Request,In Progress,0,2025-12-11 13:17:15,1899-12-30,15,0.0,Davao
Rico,41954,M1 Laceramica Enterprise OPC,Server installation,Service Request,Assigned,0,2025-12-14 22:01:57,1899-12-30,15,0.0,Davao
Rico,42002,Seawind Damosa Condominium Corporation,Template Modification Acknowledgement Receipt,Service Request,In Progress,0,2025-12-16 08:23:00,1899-12-30,16,0.0,Davao
Rico,42010,Wise Kart Grocery/Pharmacy,Can't punch in 2  POS,Service Request,In Progress,0,2025-12-16 09:34:16,1899-12-30,16,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,16,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,Assigned,0,2025-12-16 14:21:14,1899-12-30,16,0.0,Davao
Rico,42056,St. Francis Shell Station V,Error in make deposit,Service Request,Assigned,0,2025-12-17 12:57:16,1899-12-30,15,0.0,Davao
Rico,42068,Philfumes Petroleum Corporation,A1 installation ,Service Request,For Close,0,2025-12-17 13:32:18,1899-12-30,15,90.0,Davao
Rico,42069,Philfumes Petroleum Corporation,Update to version 106,Service Request,For Close,0,2025-12-17 13:33:48,1899-12-30,15,90.0,Davao
Rico,42080,Kelly Interior Supplies Trading,Printer Setup,Service Request,Assigned,0,2025-12-18 11:50:42,1899-12-30,10,0.0,Davao
Rico,42122,M1 Laceramica Enterprise OPC,A1 Installation,Service Request,Assigned,0,2025-12-22 11:52:48,1899-12-30,12,0.0,Davao
Rico,42123,Modern Cooling Refrigerator and Air-conditioning Services ,A1 Installtion,Service Request,Assigned,0,2025-12-22 11:53:53,1899-12-30,12,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,Assigned,0,2025-12-22 11:54:29,1899-12-30,12,0.0,Davao
Rico,42125,HME Distributors Inc.,: Installation SEv21 ,Service Request,Assigned,0,2025-12-22 11:57:29,1899-12-30,12,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,11,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,7,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,Assigned,0,2025-12-29 14:09:57,1899-12-30,7,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,Assigned,0,2026-01-02 11:11:22,1899-12-30,0,0.0,Davao
Rico,42282,JLCJ Manukang Bayan,MySql Setup For JCGT,Service Request,In Progress,0,2026-01-05 15:55:46,1899-12-30,2,0.0,Davao
Rico,42283,JLCJ Manukang Bayan,Pos Installation,Service Request,Assigned,0,2026-01-05 15:56:38,1899-12-30,2,0.0,Davao
Rico,42284,JLCJ Manukang Bayan,Printer Setup for POS,Service Request,Assigned,0,2026-01-05 15:57:15,1899-12-30,2,0.0,Davao
Rico,42296,Modern Cooling Refrigerator and Air-conditioning Services ,MySQL Setup,Service Request,Assigned,0,2026-01-06 10:23:07,1899-12-30,1,0.0,Davao
Rico,42297,Modern Cooling Refrigerator and Air-conditioning Services ,Setup Auto Backup,Service Request,Assigned,0,2026-01-06 10:23:50,1899-12-30,1,0.0,Davao
Rico,42298,VICO BUILDING OPC,Installation SEv21 ,Service Request,Assigned,0,2026-01-06 10:25:48,1899-12-30,1,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,1,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,Assigned,0,2026-01-06 15:43:10,1899-12-30,1,0.0,Davao
Rico,42324,Davao Great Wall Trading Inc.,Setup MySQL to simulation server unit,Service Request,Assigned,0,2026-01-07 08:48:05,1899-12-30,0,0.0,Davao
Rico,42325,Davao Great Wall Trading Inc.,Backup and Restore latest Database,Service Request,Assigned,0,2026-01-07 08:49:19,1899-12-30,0,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,41633,KNKS Construction Services, Customize customer balance detail,Service Request,In Progress,0,2025-12-02 16:25:10,1899-12-30,26,50.0,CDO
Venz Jan,41876,Unisafe Marketing Inc., Sales Invoice Enhancement,Service Request,In Progress,0,2025-12-11 10:40:59,1899-12-30,15,180.0,CDO
Venz Jan,42073,DL PrimeGold Food Product Marketing,Add Connection (Maam Chaii PC),Service Request,For Cancel,0,2025-12-17 14:05:10,1899-12-30,15,0.0,CDO
Venz Jan,42119,Meat JAS 4U OPC,Sync Price error,Service Request,In Progress,0,2025-12-22 11:30:20,1899-12-30,12,0.0,Davao
Venz Jan,42222,Surefresh Meat Shop,A1 Installation,Service Request,In Progress,0,2025-12-29 11:25:31,1899-12-30,7,30.0,Davao
Venz Jan,42223,DL PrimeGold Food Product Marketing,Add Connection (Maam Chaii PC),Service Request,In Progress,0,2025-12-29 11:42:36,1899-12-30,7,0.0,CDO
Venz Jan,42244,Dirty Sanchez Food & Beverage,Unable to open Restaurant Solution,Service Request,In Progress,0,2025-12-29 15:47:20,1899-12-30,7,0.0,Davao
Venz Jan,42249,HBO Marketing,Can't Search Item in POS (Cleech Supermart),Service Request,In Progress,0,2025-12-31 10:35:19,1899-12-30,5,0.0,CDO
Venz Jan,42261,Thunder Park Inc.,OC Connection Configuration 1,Service Request,In Progress,0,2026-01-05 09:21:10,1899-12-30,2,25.0,Davao
Venz Jan,42274,Two-G Motorista Motor Parts and Accessories,Can't Connect to Server,Service Request,For Close,0,2026-01-05 11:57:27,1899-12-30,2,17.0,Davao
Venz Jan,42275,Thunder Park Inc.,OC Connection Configuration 2,Service Request,In Progress,0,2026-01-05 11:59:22,1899-12-30,2,25.0,Davao
Venz Jan,42276,Thunder Park Inc.,OC Connection Configuration 3,Service Request,In Progress,0,2026-01-05 11:59:53,1899-12-30,2,25.0,Davao
Venz Jan,42278,Thunder Park Inc.,POS Connection Configuration,Service Request,In Progress,0,2026-01-05 12:01:09,1899-12-30,2,25.0,CDO
Venz Jan,42342,Tekpone Communications Enterprises,Deployment of Custom Inventory Count App,Service Request,In Progress,0,2026-01-07 13:23:35,1899-12-30,0,0.0,Davao

