
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,42887,AMR Healthcare Medical Supplies,Average Consumption Per Month,Service Request,Assigned,0,2026-01-26 16:57:52,1899-12-30,1,0.0,CDO
Joshua,42890,ILT Food Products,ActiveOne Installation,Service Request,In Progress,0,2026-01-26 17:03:26,1899-12-30,1,0.0,CDO
Joshua,42891,IZON FARM SUPPLY INC.,MySQL Setup,Service Request,Assigned,0,2026-01-26 17:04:57,1899-12-30,1,0.0,CDO
Joshua,42905,IZON FARM SUPPLY INC.,Replication Setup,Service Request,Assigned,0,2026-01-27 09:32:54,1899-12-30,0,0.0,CDO
Joshua,42906,J-Mart Supermarket ,Update Sale Invoice 2,Internal,Assigned,0,2026-01-27 09:34:53,1899-12-30,0,0.0,CDO
Joshua,42907,J-Mart Supermarket ,Update Sale Invoice 3,Internal,Assigned,0,2026-01-27 09:35:25,1899-12-30,0,0.0,CDO
Joshua,42908,J-Mart Supermarket ,Update Sale Invoice 4,Internal,Assigned,0,2026-01-27 09:36:03,1899-12-30,0,0.0,CDO
Joshua,42909,J-Mart Supermarket ,Update Sale Invoice 5,Internal,Assigned,0,2026-01-27 09:37:05,1899-12-30,0,0.0,CDO
Joshua,42910,IZON FARM SUPPLY INC.,Backup and Restore,Service Request,Assigned,0,2026-01-27 09:46:03,1899-12-30,0,0.0,CDO
Joshua,42911,DOLE X / Alomah's Agri-Venture Inc, Error on POS Latest Build ActiveOne - 5.0.107,Internal,In Progress,0,2026-01-27 09:46:45,1899-12-30,0,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,95,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,61,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,30,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,30,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,25,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,In Progress,0,2026-01-12 19:16:24,1899-12-30,11,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,In Progress,0,2026-01-15 08:26:51,1899-12-30,5,0.0,Davao
Jude,42621,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:19:30,1899-12-30,5,0.0,Davao
Jude,42622,MCPIL Pharmaceutical Laboratory,Data Migration - Customer List,Service Request,In Progress,0,2026-01-16 11:20:26,1899-12-30,5,60.0,Davao
Jude,42623,MCPIL Pharmaceutical Laboratory,Details: Data Migration - Vendor List,Service Request,In Progress,0,2026-01-16 11:21:31,1899-12-30,5,0.0,Davao
Jude,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,In Progress,0,2026-01-16 11:22:51,1899-12-30,5,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:28:31,1899-12-30,5,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:36:08,1899-12-30,5,0.0,Davao
Jude,42707,Visuals In Motion Advertising,Item Migration,Service Request,In Progress,0,2026-01-20 16:19:10,1899-12-30,5,75.0,Davao
Jude,42778,Beljen Variety Store,Hardware Assessment,Service Request,For Close,0,2026-01-22 10:14:48,1899-12-30,0,14.0,Cebu
Jude,42782,Beljen Variety Store,Network Assessment,Service Request,For Close,0,2026-01-22 11:13:01,1899-12-30,0,14.0,Cebu
Jude,42783,Beljen Variety Store,MySQL Set-up,Service Request,For Close,0,2026-01-22 11:13:42,1899-12-30,0,14.0,Cebu
Jude,42784,Beljen Variety Store,ActiveOne Installation,Service Request,For Close,0,2026-01-22 11:14:26,1899-12-30,0,14.0,Cebu
Jude,42785,Beljen Variety Store,Auto Back-up Set-up,Service Request,For Close,0,2026-01-22 11:14:51,1899-12-30,0,30.0,Cebu
Jude,42802,4MS Rueco Marketing OPC,Activeone Installation,Service Request,For Close,0,2026-01-22 17:50:09,1899-12-30,0,30.0,Ilo-ilo
Jude,42803,4MS Rueco Marketing OPC,Set up MySQL,Service Request,For Close,0,2026-01-22 17:51:18,1899-12-30,0,20.0,Ilo-ilo
Jude,42804,4MS Rueco Marketing OPC,Set up auto backup,Service Request,For Close,0,2026-01-22 17:51:56,1899-12-30,0,23.0,Ilo-ilo
Jude,42813,Loulens / Bakeshop,Item List Migration,Service Request,In Progress,0,2026-01-23 09:14:28,1899-12-30,0,0.0,CDO
Jude,42814,Loulens / Bakeshop,Customer List Migration,Service Request,In Progress,0,2026-01-23 09:15:20,1899-12-30,0,0.0,CDO
Jude,42815,Loulens / Bakeshop,Vendor List Migration,Service Request,In Progress,0,2026-01-23 09:16:33,1899-12-30,0,0.0,CDO
Jude,42816,Loulens / Bakeshop,Employee List Migration,Service Request,In Progress,0,2026-01-23 09:17:13,1899-12-30,0,0.0,CDO
Jude,42843,Sultan Kudarat Coffee Ventures Incorporated," Removal of company name and address to the void receipt, End of shift and z read.",Service Request,In Progress,0,2026-01-23 14:55:18,1899-12-30,0,0.0,Gensan
Jude,42844,Metro Cycle Mart,Simulation for Upgrade Database,Service Request,In Progress,0,2026-01-23 14:57:05,1899-12-30,0,0.0,Davao
Jude,42845,Metro Cycle Mart,Loyalty Points Installation,Service Request,In Progress,0,2026-01-23 14:58:14,1899-12-30,0,0.0,Davao
Jude,42869,Zigmund Enterprises,ActiveOne Installation (server and 2 workstation),Service Request,In Progress,0,2026-01-26 14:32:42,1899-12-30,1,0.0,CDO
Jude,42871,Zigmund Enterprises,VPN Installation (server),Service Request,In Progress,0,2026-01-26 14:33:29,1899-12-30,1,0.0,CDO
Jude,42872,Zigmund Enterprises,VPN Installation (1 workstation),Service Request,In Progress,0,2026-01-26 14:34:31,1899-12-30,1,0.0,CDO
Jude,42873,Zigmund Enterprises,MySQL Server Resetup,Service Request,In Progress,0,2026-01-26 14:35:11,1899-12-30,1,0.0,CDO
Jude,42874,Zigmund Enterprises,Auto Backup Resetup ,Service Request,In Progress,0,2026-01-26 14:35:44,1899-12-30,1,0.0,CDO
Jude,42898,HUILAMS DISTRIBUTION INC.,Error in Sending Invoices from Activeone thru Thunderbird and Outlook,Service Request,Assigned,0,2026-01-27 08:49:40,1899-12-30,0,0.0,Gensan
Jude,42899,"Lubritek, Inc.",Assessment of server connect,Service Request,Assigned,0,2026-01-27 08:50:16,1899-12-30,0,0.0,Cebu


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,141,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,126,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,120,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,105,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,105,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,100,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,50,0.0,Ilo-ilo
Junmar,42499,Vexoil Phil Corporation,Re calculate LPI point for customer (Christopher jhon Ravena),Service Request,In Progress,0,2026-01-13 11:02:19,1899-12-30,10,240.0,Ilo-ilo
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,10,0.0,Ilo-ilo
Junmar,42603,Improvate Distributions,Reflect Address in Sales Receipt,Service Request,In Progress,0,2026-01-15 17:29:48,1899-12-30,5,0.0,Cebu
Junmar,42651,GoHealth Plus Pharmacy OPC,Customize Invoice print to shoot,Service Request,In Progress,0,2026-01-19 09:43:29,1899-12-30,6,384.0,Ilo-ilo
Junmar,42677,Limco Pharma And Medical Supplies Distribution,Adjustment of Purchase Order Report,Service Request,In Progress,0,2026-01-20 09:59:53,1899-12-30,5,40.0,Gensan
Junmar,42779,Baraclan Sari-Sari Store,Updated pricing not reflected on POS,Service Request,In Progress,0,2026-01-22 10:53:39,1899-12-30,0,100.0,Davao
Junmar,42825,Manong J,ServPOS connection Concern,Service Request,In Progress,0,2026-01-23 09:46:59,1899-12-30,0,0.0,Davao
Junmar,42827,LM Commercial,POS Sales Book Report,Service Request,In Progress,0,2026-01-23 10:44:46,1899-12-30,0,160.0,Cebu
Junmar,42828,KRCK BudgetWise Trading OPC,Unbalance X and Z Reading,Service Request,Assigned,0,2026-01-23 10:57:18,1899-12-30,0,0.0,Davao
Junmar,42839,Mindanao Agriplus Corporation,Diagnose Trial Balance Concern,Service Request,Assigned,0,2026-01-23 11:11:44,1899-12-30,0,0.0,Davao
Junmar,42848,Vexoil Phil Corporation,Installation of LPI (Balasan Branch),Service Request,For Close,0,2026-01-23 18:26:30,1899-12-30,0,15.0,Ilo-ilo
Junmar,42849,Vexoil Phil Corporation,Installation of POS (Balasan Branch),Service Request,For Close,0,2026-01-23 18:27:03,1899-12-30,0,20.0,Ilo-ilo
Junmar,42850,Vexoil Phil Corporation,Set up Replication (Balasan Branch),Service Request,For Close,0,2026-01-23 18:27:34,1899-12-30,0,180.0,Ilo-ilo
Junmar,42851,Vexoil Phil Corporation,VPN Installation (Balasan Branch),Service Request,For Close,0,2026-01-23 18:28:26,1899-12-30,0,10.0,Ilo-ilo
Junmar,42852,Vexoil Phil Corporation,MySQL Installation (Balasan Branch),Service Request,For Close,0,2026-01-23 18:29:15,1899-12-30,0,30.0,Ilo-ilo
Junmar,42867,Y&C Marketing Corporation,Activeone Installation (Carbon Branch),Service Request,For Close,0,2026-01-26 14:30:25,1899-12-30,1,20.0,Cebu
Junmar,42868,Y&C Marketing Corporation,VPN Installation & Set-up (Carbon Branch),Service Request,For Close,0,2026-01-26 14:31:24,1899-12-30,1,5.0,Cebu
Junmar,42882,Casi Marketing Corporation,Data Migration - Inventory,Service Request,Assigned,0,2026-01-26 16:12:18,1899-12-30,1,0.0,Davao
Junmar,42918,B & J Computer and Electronic Services,To Access ActiveOne in Valencia branch,Service Request,Assigned,0,2026-01-27 10:52:28,1899-12-30,0,0.0,Gensan


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,In Progress,0,2025-11-10 16:51:29,1899-12-30,56,120.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,In Progress,0,2025-12-04 11:02:03,1899-12-30,35,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,For Cancel,0,2025-12-04 11:42:45,1899-12-30,35,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,35,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,For Cancel,0,2025-12-09 11:25:33,1899-12-30,35,0.0,Davao
Rico,41761,"DMI Medical Supply Company, Inc.",Bundling (Assembly ) can't proceed due to error  x Non nullable colums connot be updated to Null,Service Request,For Close,0,2025-12-09 11:30:11,1899-12-30,35,90.0,Davao
Rico,41875,Paramond Inc, Create RDP Thinstuff for user 1,Service Request,For Cancel,0,2025-12-11 09:43:00,1899-12-30,30,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,30,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,For Cancel,0,2025-12-16 14:21:14,1899-12-30,30,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,For Cancel,0,2025-12-22 11:54:29,1899-12-30,26,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,25,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,21,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,In Progress,0,2025-12-29 14:09:57,1899-12-30,21,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,For Cancel,0,2026-01-02 11:11:22,1899-12-30,15,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,15,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,Assigned,0,2026-01-06 15:43:10,1899-12-30,15,0.0,Davao
Rico,42365,EPO LEGACY CORP,Materlist Migration,Service Request,In Progress,0,2026-01-08 09:02:32,1899-12-30,10,0.0,Davao
Rico,42384,"Instatech, Inc.", Delivery Receipt Template Modification ,Service Request,In Progress,0,2026-01-09 08:24:26,1899-12-30,10,0.0,Davao
Rico,42400,"Instatech, Inc.",Charge Invoice Template Modification ,Service Request,In Progress,0,2026-01-09 10:53:33,1899-12-30,10,0.0,Davao
Rico,42401,"Instatech, Inc.",Credit MemoTemplate Modification ,Service Request,In Progress,0,2026-01-09 10:56:28,1899-12-30,10,0.0,Davao
Rico,42402,"Instatech, Inc.",Debit Memo Template Modification ,Service Request,In Progress,0,2026-01-09 10:57:07,1899-12-30,10,0.0,Davao
Rico,42403,BS Safety Trade Corp.,Deploy fixing due to system bug in 5.0.107,Service Request,For Close,0,2026-01-09 11:00:20,1899-12-30,10,60.0,Davao
Rico,42572,GEJ Shopping Center,PTU Set up,Service Request,Assigned,0,2026-01-15 08:38:27,1899-12-30,5,0.0,Davao
Rico,42585,3A Dressed Chicken Trading,A1 Installation,Service Request,For Close,0,2026-01-15 13:05:33,1899-12-30,5,30.0,Davao
Rico,42661,FTC Group of Companies Corp.,Update Activeone to Latest,Service Request,For Close,0,2026-01-19 11:56:36,1899-12-30,6,60.0,Davao
Rico,42662,FTC Group of Companies Corp.,Setup Auto Backup,Service Request,For Close,0,2026-01-19 11:57:30,1899-12-30,6,40.0,Davao
Rico,42663,FTC Group of Companies Corp.,ActiveOne Installation 1-3 Units,Service Request,For Close,0,2026-01-19 11:58:42,1899-12-30,6,60.0,Davao
Rico,42664,FTC Group of Companies Corp.,POS Installation,Service Request,For Close,0,2026-01-19 11:59:26,1899-12-30,6,90.0,Davao
Rico,42665,FTC Group of Companies Corp.,MySQL Setup Server,Service Request,For Close,0,2026-01-19 12:00:10,1899-12-30,6,120.0,Davao
Rico,42668,Remach Kitchen Equipment,Re-install ActiveOne on server,Service Request,In Progress,0,2026-01-19 14:02:45,1899-12-30,6,0.0,Davao
Rico,42725, Chicktek Corporation,ActiveOne Installation,Service Request,For Close,0,2026-01-21 10:30:01,1899-12-30,0,50.0,Davao
Rico,42726, Chicktek Corporation,Setup VPN Cagayan Sr,Service Request,For Close,0,2026-01-21 10:30:49,1899-12-30,0,60.0,Davao
Rico,42737,"DMI Medical Supply Company, Inc.",POS Concerns: Sales Invoice like POS Validity Expired. ,Service Request,In Progress,0,2026-01-21 14:18:30,1899-12-30,0,0.0,Davao
Rico,42793,T.S.K. Rice Trading,Add user Account,Service Request,Assigned,0,2026-01-22 14:28:09,1899-12-30,0,0.0,Davao
Rico,42794,VICO BUILDING OPC,ActiveOne Installation,Service Request,For Close,0,2026-01-22 15:34:51,1899-12-30,0,60.0,Davao
Rico,42795,VICO BUILDING OPC,Setup VPN to Laptop,Service Request,For Close,0,2026-01-22 15:35:30,1899-12-30,0,90.0,Davao
Rico,42820, Chicktek Corporation,Inventory Clearance Form item description did not display,Service Request,Assigned,0,2026-01-23 09:32:32,1899-12-30,0,0.0,Davao
Rico,42821, Chicktek Corporation,Customized PO form w/ image layout adjustment,Service Request,Assigned,0,2026-01-23 09:33:44,1899-12-30,0,0.0,Davao
Rico,42822, Chicktek Corporation,Zero amount reflected in item valuation report,Service Request,Assigned,0,2026-01-23 09:35:18,1899-12-30,0,0.0,Davao
Rico,42823, Chicktek Corporation,QTY onhand concern,Service Request,Assigned,0,2026-01-23 09:36:46,1899-12-30,0,0.0,Davao
Rico,42840,Supersun Consumer Goods Trading / Platinum Food Products,Set up Router,Service Request,Assigned,0,2026-01-23 13:54:52,1899-12-30,0,0.0,Davao
Rico,42863,ZY HOOPS SHOE STORE,Barcode Printer Setup,Service Request,For Close,0,2026-01-26 12:33:43,1899-12-30,1,120.0,Davao
Rico,42924,Philfumes Petroleum Corporation,Template Modification in Purchase Order,Service Request,Assigned,0,2026-01-27 15:46:16,1899-12-30,0,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,41633,KNKS Construction Services, Customize customer balance detail,Service Request,In Progress,0,2025-12-02 16:25:10,1899-12-30,40,50.0,CDO
Venz Jan,42586,ARTES DE SAN VICENTE PRODUCERS COOPERATIVE (Vat Exempt)),PTU Set Up,Service Request,In Progress,0,2026-01-15 13:06:50,1899-12-30,5,35.0,Davao
Venz Jan,42672,Xavi Hardware,Need to configure or recalibrate the printer (LX or LQ -300-310 series),Service Request,In Progress,0,2026-01-19 17:34:22,1899-12-30,6,370.0,Davao
Venz Jan,42685,Gift Trafik Inc.,Printer Concern (Can't Print),Service Request,In Progress,0,2026-01-20 13:10:00,1899-12-30,5,0.0,CDO
Venz Jan,42712,DVO Paperhauze and School Supplies,Price Update Concern,Service Request,In Progress,0,2026-01-21 08:47:11,1899-12-30,0,50.0,Davao
Venz Jan,42714,Golden Lakemore Corporation,Update item description,Service Request,In Progress,0,2026-01-21 09:03:11,1899-12-30,0,0.0,Davao
Venz Jan,42717,Villa Amparo Garden Beach Resort,create connection POS-Ola Bar,Service Request,In Progress,0,2026-01-21 09:08:47,1899-12-30,0,0.0,Davao
Venz Jan,42769,FLUIDZ Minimart,Price in POS is not updated,Service Request,In Progress,0,2026-01-22 09:44:42,1899-12-30,0,95.0,Cebu
Venz Jan,42781,Two RJB Enterprises,POS Concern,Service Request,Assigned,0,2026-01-22 11:04:58,1899-12-30,0,0.0,Davao
Venz Jan,42786,Buffalo Industrial Supply,Trust Receipt Form Discount Concern,Service Request,In Progress,0,2026-01-22 11:25:31,1899-12-30,0,199.0,CDO
Venz Jan,42789,Metro Cycle Mart,VPN set up laptop,Service Request,In Progress,0,2026-01-22 13:07:10,1899-12-30,0,30.0,Davao
Venz Jan,42791,Tekpone Communications Enterprises,Inventory Transfer concern,Service Request,Assigned,0,2026-01-22 13:19:15,1899-12-30,0,0.0,Davao
Venz Jan,42800,Pharmapro Pharmacy,User can't log.in to other branches.,Service Request,In Progress,0,2026-01-22 17:00:26,1899-12-30,0,35.0,CDO
Venz Jan,42819,Bagsak Presyo,Need help for POS error MysQL syntax,Service Request,In Progress,0,2026-01-23 09:22:27,1899-12-30,0,15.0,Davao
Venz Jan,42829,District Market Mini Grocery,Update sales Invoice receipt,Service Request,In Progress,0,2026-01-23 10:57:40,1899-12-30,0,0.0,CDO
Venz Jan,42841,Quinn Essentials,Can't Connect to MySQL Server,Service Request,In Progress,0,2026-01-23 14:18:10,1899-12-30,0,4.0,CDO
Venz Jan,42846,Prokrate International Trading,ActiveOne installation - additional license,Service Request,In Progress,0,2026-01-23 15:00:20,1899-12-30,0,34.0,Davao
Venz Jan,42855,PC GATE TECHNOLOGIES INC. (temporary),Server Transfer to Another Location,Service Request,Assigned,0,2026-01-26 10:59:35,1899-12-30,1,0.0,Davao
Venz Jan,42856,Titanium Pharma,Upgrade 2SE Licenses,Service Request,Assigned,0,2026-01-26 11:02:15,1899-12-30,1,0.0,Gensan
Venz Jan,42864,Philfumes Petroleum Corporation,Check Modification,Service Request,In Progress,0,2026-01-26 13:53:54,1899-12-30,1,40.0,Davao
Venz Jan,42866,Xavi Hardware,Escape sequences in printing,Service Request,Assigned,0,2026-01-26 14:21:35,1899-12-30,1,0.0,Davao
Venz Jan,42892,Harveysheen Hardware,ActiveONE & POS Installation,Service Request,Assigned,0,2026-01-26 17:11:11,1899-12-30,1,0.0,Davao
Venz Jan,42893,Davao Great Wall Trading Inc.,Can't Punch an Item in POS,Service Request,In Progress,0,2026-01-26 17:19:27,1899-12-30,1,30.0,Davao
Venz Jan,42912,Thunder Park Inc.,"Requesting for Order Capture..not to require exact amount to Save. instead, accept even zero lang ang e input.",Service Request,Assigned,0,2026-01-27 10:13:01,1899-12-30,0,0.0,Davao
Venz Jan,42913,Thunder Park Inc.,"Request Order Capture, to Resume suspended transactions and to encode returned items",Service Request,Assigned,0,2026-01-27 10:14:46,1899-12-30,0,0.0,Davao
Venz Jan,42914,Thunder Park Inc.,Request for POS to remove the Cash received and change.,Service Request,Assigned,0,2026-01-27 10:33:46,1899-12-30,0,0.0,Davao
Venz Jan,42915,Thunder Park Inc.,resurfaced closed customer balances after upgrade,Service Request,Assigned,0,2026-01-27 10:36:41,1899-12-30,0,0.0,Davao
Venz Jan,42916,Thunder Park Inc.,wrong total amount on Z- Reading,Service Request,Assigned,0,2026-01-27 10:37:52,1899-12-30,0,0.0,Davao
Venz Jan,42917,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,Assigned,0,2026-01-27 10:50:46,1899-12-30,0,0.0,Davao
Venz Jan,42919,Meat JAS 4U OPC,Replication Maintenance (Main Branch),Service Request,Assigned,0,2026-01-27 13:30:30,1899-12-30,0,0.0,Davao
Venz Jan,42920,PiPrime Corporation,Price Difference during Price Update ( Ozamiz Branch) ,Service Request,Assigned,0,2026-01-27 13:45:36,1899-12-30,0,0.0,CDO
Venz Jan,42922,Metro Cycle Mart,A1 Installation,Service Request,In Progress,0,2026-01-27 13:59:48,1899-12-30,0,30.0,Davao

