
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,42882,Casi Marketing Corporation,Data Migration - Inventory,Service Request,Assigned,0,2026-01-26 16:12:18,1899-12-30,5,0.0,Davao
Junmar,42915,Thunder Park Inc.,resurfaced closed customer balances after upgrade,Service Request,Assigned,0,2026-01-27 10:36:41,1899-12-30,4,0.0,Davao
Junmar,43021,MCR Agriventure Corporation,"Assistance in generating Z-reading, back end report and reprint copy of last Invoice used",Internal,In Progress,0,2026-01-29 13:51:47,1899-12-30,2,0.0,Ilo-ilo
Junmar,43048,Ihran Enterprises & Auto Supply Inc.,"Main Server Issue, there is an SQL Error On Item Finder in Fields portion at dropdown list if there is checked on box the assign from Custom Field 1 to 5. ",Service Request,In Progress,0,2026-01-30 11:30:32,1899-12-30,1,0.0,Cebu
Junmar,43065,Fortune Agrivet Distribution Group Inc.,Price Manager Concern,Service Request,Assigned,0,2026-01-30 16:29:54,1899-12-30,1,0.0,Cebu
Junmar,43066,Fortune Agrivet Distribution Group Inc.,Item Details Table Sorting Concern (Custom Sales Order),Service Request,Assigned,0,2026-01-30 16:32:11,1899-12-30,1,0.0,Cebu


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,In Progress,0,2025-11-10 16:51:29,1899-12-30,60,90.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,41,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,34,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,29,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,25,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,In Progress,0,2025-12-29 14:09:57,1899-12-30,25,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,19,0.0,Davao
Rico,42737,"DMI Medical Supply Company, Inc.",POS Concerns: Sales Invoice like POS Validity Expired. ,Service Request,In Progress,0,2026-01-21 14:18:30,1899-12-30,8,0.0,Davao
Rico,42793,T.S.K. Rice Trading,Add user Account,Service Request,Assigned,0,2026-01-22 14:28:09,1899-12-30,7,0.0,Davao
Rico,42820, Chicktek Corporation,Inventory Clearance Form item description did not display,Service Request,Assigned,0,2026-01-23 09:32:32,1899-12-30,6,0.0,Davao
Rico,42821, Chicktek Corporation,Customized PO form w/ image layout adjustment,Service Request,Assigned,0,2026-01-23 09:33:44,1899-12-30,6,0.0,Davao
Rico,42822, Chicktek Corporation,Zero amount reflected in item valuation report,Service Request,Assigned,0,2026-01-23 09:35:18,1899-12-30,6,0.0,Davao
Rico,42823, Chicktek Corporation,QTY onhand concern,Service Request,Assigned,0,2026-01-23 09:36:46,1899-12-30,6,0.0,Davao
Rico,42840,Supersun Consumer Goods Trading / Platinum Food Products,Set up Router,Service Request,Assigned,0,2026-01-23 13:54:52,1899-12-30,6,0.0,Davao
Rico,42924,Philfumes Petroleum Corporation,Template Modification in Purchase Order,Service Request,Assigned,0,2026-01-27 15:46:16,1899-12-30,4,0.0,Davao
Rico,42942,Activesystems Software Inc,Field sale set up for demo/presentation.,Service Request,Assigned,0,2026-01-27 22:03:30,1899-12-30,4,0.0,Davao
Rico,42996,PDP Convenience,Cashier cannot cash count,Service Request,Assigned,0,2026-01-28 17:20:48,1899-12-30,3,0.0,Gensan
Rico,43018,GEJ Shopping Center,PTU set-up,Service Request,Assigned,0,2026-01-29 11:38:03,1899-12-30,2,0.0,Davao
Rico,43019,GEJ Shopping Center,Create windows User (FALSE),Service Request,Assigned,0,2026-01-29 11:38:51,1899-12-30,2,0.0,Davao
Rico,43034,D'MAR MARKETING,Hardware Assessment,Service Request,Assigned,0,2026-01-30 08:44:12,1899-12-30,1,0.0,Davao
Rico,43035,D'MAR MARKETING,ActiveOne Installation,Service Request,Assigned,0,2026-01-30 08:46:58,1899-12-30,1,0.0,Davao
Rico,43036,D'MAR MARKETING,MySQL Setup,Service Request,Assigned,0,2026-01-30 08:48:03,1899-12-30,1,0.0,Davao
Rico,43037,D'MAR MARKETING,Auto backup Setup,Service Request,Assigned,0,2026-01-30 08:48:51,1899-12-30,1,0.0,Davao
Rico,43052,Merlion Enterprises,PTU Setup,Service Request,Assigned,0,2026-01-30 13:45:03,1899-12-30,1,0.0,Davao
Rico,43053,Merlion Enterprises,Printer Setup,Service Request,Assigned,0,2026-01-30 13:45:41,1899-12-30,1,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,42685,Gift Trafik Inc.,Printer Concern (Can't Print),Service Request,For Cancel,0,2026-01-20 13:10:00,1899-12-30,9,0.0,CDO
Venz Jan,42786,Buffalo Industrial Supply,Trust Receipt Form Discount Concern,Service Request,In Progress,0,2026-01-22 11:25:31,1899-12-30,7,379.0,CDO
Venz Jan,42800,Pharmapro Pharmacy,User can't log.in to other branches.,Service Request,For Close,0,2026-01-22 17:00:26,1899-12-30,7,385.0,CDO
Venz Jan,42841,Quinn Essentials,Can't Connect to MySQL Server,Service Request,In Progress,0,2026-01-23 14:18:10,1899-12-30,6,4.0,CDO
Venz Jan,42855,PC GATE TECHNOLOGIES INC. (temporary),Server Transfer to Another Location,Service Request,In Progress,0,2026-01-26 10:59:35,1899-12-30,5,0.0,Davao
Venz Jan,42856,Titanium Pharma,Upgrade 2SE Licenses,Service Request,In Progress,0,2026-01-26 11:02:15,1899-12-30,5,0.0,Gensan
Venz Jan,42892,Harveysheen Hardware,ActiveONE & POS Installation,Service Request,In Progress,0,2026-01-26 17:11:11,1899-12-30,5,0.0,Davao
Venz Jan,42898,HUILAMS DISTRIBUTION INC.,Error in Sending Invoices from Activeone thru Thunderbird and Outlook,Service Request,In Progress,0,2026-01-27 08:49:40,1899-12-30,4,0.0,Gensan
Venz Jan,42912,Thunder Park Inc.,"Requesting for Order Capture..not to require exact amount to Save. instead, accept even zero lang ang e input.",Service Request,In Progress,0,2026-01-27 10:13:01,1899-12-30,4,0.0,Davao
Venz Jan,42913,Thunder Park Inc.,"Request Order Capture, to Resume suspended transactions and to encode returned items",Service Request,Assigned,0,2026-01-27 10:14:46,1899-12-30,4,0.0,Davao
Venz Jan,42914,Thunder Park Inc.,Request for POS to remove the Cash received and change.,Service Request,Assigned,0,2026-01-27 10:33:46,1899-12-30,4,0.0,Davao
Venz Jan,42916,Thunder Park Inc.,wrong total amount on Z- Reading,Service Request,Assigned,0,2026-01-27 10:37:52,1899-12-30,4,0.0,Davao
Venz Jan,42917,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,In Progress,0,2026-01-27 10:50:46,1899-12-30,4,0.0,Davao
Venz Jan,42919,Meat JAS 4U OPC,Replication Maintenance (Main Branch),Service Request,In Progress,0,2026-01-27 13:30:30,1899-12-30,4,0.0,Davao
Venz Jan,42920,PiPrime Corporation,Price Difference during Price Update ( Ozamiz Branch) ,Service Request,Assigned,0,2026-01-27 13:45:36,1899-12-30,4,0.0,CDO
Venz Jan,42950,VMED Marketing,ActiveOne Installation,Service Request,For Close,0,2026-01-28 08:46:26,1899-12-30,3,20.0,CDO
Venz Jan,42952,Kelly Interior Supplies Trading,"Receipt: No display of discount, and negative display of change item(same amount).",Service Request,In Progress,0,2026-01-28 08:54:16,1899-12-30,3,0.0,Davao
Venz Jan,42966,VMED Marketing,Diagnosis: Database Backup Recovery,Service Request,For Close,0,2026-01-28 11:22:52,1899-12-30,3,10.0,CDO
Venz Jan,42969,VMED Marketing,MySQL Server Resetup,Service Request,For Close,0,2026-01-28 13:18:26,1899-12-30,3,60.0,CDO
Venz Jan,42970,VMED Marketing,Restore Database,Service Request,For Close,0,2026-01-28 13:19:48,1899-12-30,3,20.0,CDO
Venz Jan,42971,VMED Marketing,Auto Backup Resetup,Service Request,For Close,0,2026-01-28 13:20:30,1899-12-30,3,20.0,CDO
Venz Jan,42977,"Ma-an's Bakeshop, Co.",Deploy Check template,Service Request,Assigned,0,2026-01-28 15:04:48,1899-12-30,3,0.0,Davao
Venz Jan,42978,"Ma-an's Bakeshop, Co.",Template modification - Invoice,Service Request,Assigned,0,2026-01-28 15:05:24,1899-12-30,3,0.0,Davao
Venz Jan,42979,Richstar Variety Store,Can't Find Item,Service Request,For Close,0,2026-01-28 15:22:31,1899-12-30,3,4.0,CDO
Venz Jan,42998,Servityre Sales and Service Center,Addtional User for another unit,Service Request,In Progress,0,2026-01-29 09:10:08,1899-12-30,2,0.0,Davao
Venz Jan,43033,Bahaya Balut Center,Unable to use POS ,Service Request,In Progress,0,2026-01-30 08:43:54,1899-12-30,1,30.0,Davao
Venz Jan,43038,LGM Global Industries Inc.,Lag in receiving inventory and no audit trail. ,Service Request,Assigned,0,2026-01-30 09:06:21,1899-12-30,1,0.0,Davao
Venz Jan,43040,Famous Hardware & Construction Supply,Installation of SEv21,Service Request,Assigned,0,2026-01-30 09:23:48,1899-12-30,1,0.0,Davao
Venz Jan,43041,Davao Banson Marketing,Msql on Activeone sign in (Karen Unit),Service Request,Assigned,0,2026-01-30 09:24:08,1899-12-30,1,0.0,Davao
Venz Jan,43057,Art Gallery Philippines,Install ActiveOne for a new computer main server,Service Request,Assigned,0,2026-01-30 14:32:53,1899-12-30,1,0.0,Davao
Venz Jan,43062,GDY Airtech Enterprises,Change POS template ,Service Request,Assigned,0,2026-01-30 15:44:18,1899-12-30,1,0.0,Davao
Venz Jan,43068,MCPIL Pharmaceutical Laboratory,Template Modification - Delivery Receipt,Service Request,Assigned,0,2026-01-30 17:25:40,1899-12-30,1,0.0,Davao
Venz Jan,43069,MCPIL Pharmaceutical Laboratory,Template Modification - Sales Invoice,Service Request,Assigned,0,2026-01-30 17:26:41,1899-12-30,1,0.0,Davao
Venz Jan,43070,"Ma-an's Bakeshop, Co.",Template Modification - Delivery Receipt,Service Request,Assigned,0,2026-01-30 17:28:00,1899-12-30,1,0.0,Davao
Venz Jan,43071,"Ma-an's Bakeshop, Co.",Template Modification - Check Voucher,Service Request,Assigned,0,2026-01-30 17:28:48,1899-12-30,1,0.0,Davao

