
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,42354,LM Commercial,Audit Trail Set-up,Service Request,Assigned,0,2026-01-07 14:57:22,1899-12-30,5,0.0,Cebu
Junmar,42411,Kergen Marketing,Template Modification Cash Sales Invoice,Service Request,In Progress,0,2026-01-09 13:26:52,1899-12-30,0,60.0,Ilo-ilo
Junmar,42412,Kergen Marketing,Include withholding tax in Bill Payment,Service Request,Assigned,0,2026-01-09 13:27:36,1899-12-30,0,0.0,Ilo-ilo
Junmar,42417,FJM Beverage Distribution Services,Reconfigure activeone 2 units,Service Request,For Close,0,2026-01-09 17:28:43,1899-12-30,0,20.0,Cebu
Junmar,42418,FJM Beverage Distribution Services,Set up Autobackup,Service Request,In Progress,0,2026-01-09 17:29:25,1899-12-30,0,20.0,Cebu
Junmar,42419,FJM Beverage Distribution Services,Set up Audit Trial ,Service Request,For Close,0,2026-01-09 17:30:03,1899-12-30,0,50.0,Cebu
Junmar,42443,Fortune Agrivet Distribution Group Inc.,Deploy Latest Blank Database,Service Request,In Progress,0,2026-01-12 10:20:33,1899-12-30,2,15.0,Ilo-ilo
Junmar,42444,Fortune Agrivet Distribution Group Inc.,Activeone Installation (Latest Version),Service Request,For Close,0,2026-01-12 10:21:04,1899-12-30,2,35.0,Cebu
Junmar,42448,Kergen Marketing,Set up Print to shoot Check,Service Request,Assigned,0,2026-01-12 13:25:54,1899-12-30,2,0.0,Ilo-ilo
Junmar,42449,Kergen Marketing,Set up Print to shoot 2307,Service Request,Assigned,0,2026-01-12 13:26:49,1899-12-30,2,0.0,Ilo-ilo
Junmar,42450,Kergen Marketing,Customize Template for Collection Receipt,Service Request,Assigned,0,2026-01-12 13:27:29,1899-12-30,2,0.0,Ilo-ilo
Junmar,42463,Meat JAS 4U OPC,POS system at our MAA outlet displays a login error,Service Request,Assigned,0,2026-01-12 15:06:54,1899-12-30,2,0.0,Davao
Junmar,42499,Vexoil Phil Corporation,Re calculate LPI point for customer (Christopher jhon Ravena),Service Request,Assigned,0,2026-01-13 11:02:19,1899-12-30,1,0.0,Ilo-ilo
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,Assigned,0,2026-01-13 18:18:34,1899-12-30,1,0.0,Ilo-ilo
Junmar,42530,Kergen Marketing,Template Modification Charge Invoice Corporation ,Service Request,For Close,0,2026-01-14 09:31:02,1899-12-30,0,30.0,Ilo-ilo
Junmar,42531,Kergen Marketing,Template Modification Charge Invoice Marketing,Service Request,For Close,0,2026-01-14 09:31:36,1899-12-30,0,30.0,Ilo-ilo
Junmar,42532,Kergen Marketing,Template Modification Delivery Receipt,Service Request,For Close,0,2026-01-14 09:32:12,1899-12-30,0,60.0,Ilo-ilo


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,Assigned,0,2025-11-10 16:51:29,1899-12-30,47,0.0,Davao
Rico,41032,Golden Lakemore Corporation,Diagnose -1 in reference no. ,Service Request,Assigned,0,2025-11-11 16:24:06,1899-12-30,46,0.0,Davao
Rico,41492,Golden Lakemore Corporation,Golden Lakemore: Deployment of revision fixes in their Bank Reconciliation concern,Internal,For Close,0,2025-11-27 11:18:44,1899-12-30,30,0.0,Davao
Rico,41666,PDP Warehouse,ActiveOne Installation,Service Request,In Progress,0,2025-12-03 11:50:37,1899-12-30,30,0.0,Davao
Rico,41667,Mabuhay-LCL Commercial - MC1,ActiveOne Installation,Service Request,In Progress,0,2025-12-03 11:51:49,1899-12-30,30,0.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,Assigned,0,2025-12-04 11:02:03,1899-12-30,25,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,In Progress,0,2025-12-04 11:42:45,1899-12-30,25,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,25,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,Assigned,0,2025-12-09 11:25:33,1899-12-30,26,0.0,Davao
Rico,41761,"DMI Medical Supply Company, Inc.",Bundling (Assembly ) can't proceed due to error  x Non nullable colums connot be updated to Null,Service Request,Assigned,0,2025-12-09 11:30:11,1899-12-30,26,0.0,Davao
Rico,41875,Paramond Inc, Create RDP Thinstuff for user 1,Service Request,In Progress,0,2025-12-11 09:43:00,1899-12-30,20,0.0,Davao
Rico,41881,Kelly Interior Supplies Trading,Item List Migration,Service Request,For Close,0,2025-12-11 13:17:15,1899-12-30,20,0.0,Davao
Rico,41954,M1 Laceramica Enterprise OPC,Server installation,Service Request,Assigned,0,2025-12-14 22:01:57,1899-12-30,20,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,21,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,Assigned,0,2025-12-16 14:21:14,1899-12-30,21,0.0,Davao
Rico,42056,St. Francis Shell Station V,Error in make deposit,Service Request,Assigned,0,2025-12-17 12:57:16,1899-12-30,20,0.0,Davao
Rico,42080,Kelly Interior Supplies Trading,Printer Setup,Service Request,In Progress,0,2025-12-18 11:50:42,1899-12-30,15,120.0,Davao
Rico,42122,M1 Laceramica Enterprise OPC,A1 Installation,Service Request,In Progress,0,2025-12-22 11:52:48,1899-12-30,17,0.0,Davao
Rico,42123,Modern Cooling Refrigerator and Air-conditioning Services ,A1 Installtion,Service Request,Assigned,0,2025-12-22 11:53:53,1899-12-30,17,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,Assigned,0,2025-12-22 11:54:29,1899-12-30,17,0.0,Davao
Rico,42125,HME Distributors Inc.,: Installation SEv21 ,Service Request,Assigned,0,2025-12-22 11:57:29,1899-12-30,17,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,16,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,12,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,Assigned,0,2025-12-29 14:09:57,1899-12-30,12,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,Assigned,0,2026-01-02 11:11:22,1899-12-30,5,0.0,Davao
Rico,42282,JLCJ Manukang Bayan,MySql Setup For JCGT,Service Request,In Progress,0,2026-01-05 15:55:46,1899-12-30,7,0.0,Davao
Rico,42283,JLCJ Manukang Bayan,Pos Installation,Service Request,Assigned,0,2026-01-05 15:56:38,1899-12-30,7,0.0,Davao
Rico,42284,JLCJ Manukang Bayan,Printer Setup for POS,Service Request,Assigned,0,2026-01-05 15:57:15,1899-12-30,7,0.0,Davao
Rico,42296,Modern Cooling Refrigerator and Air-conditioning Services ,MySQL Setup,Service Request,Assigned,0,2026-01-06 10:23:07,1899-12-30,6,0.0,Davao
Rico,42297,Modern Cooling Refrigerator and Air-conditioning Services ,Setup Auto Backup,Service Request,Assigned,0,2026-01-06 10:23:50,1899-12-30,6,0.0,Davao
Rico,42298,VICO BUILDING OPC,Installation SEv21 ,Service Request,In Progress,0,2026-01-06 10:25:48,1899-12-30,6,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,6,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,Assigned,0,2026-01-06 15:43:10,1899-12-30,6,0.0,Davao
Rico,42324,Davao Great Wall Trading Inc.,Setup MySQL to simulation server unit,Service Request,Assigned,0,2026-01-07 08:48:05,1899-12-30,5,0.0,Davao
Rico,42325,Davao Great Wall Trading Inc.,Backup and Restore latest Database,Service Request,Assigned,0,2026-01-07 08:49:19,1899-12-30,5,0.0,Davao
Rico,42365,EPO LEGACY CORP,Materlist Migration,Service Request,In Progress,0,2026-01-08 09:02:32,1899-12-30,0,0.0,Davao
Rico,42384,"Instatech, Inc.", Delivery Receipt Template Modification ,Service Request,Assigned,0,2026-01-09 08:24:26,1899-12-30,0,0.0,Davao
Rico,42400,"Instatech, Inc.",Charge Invoice Template Modification ,Service Request,Assigned,0,2026-01-09 10:53:33,1899-12-30,0,0.0,Davao
Rico,42401,"Instatech, Inc.",Credit MemoTemplate Modification ,Service Request,Assigned,0,2026-01-09 10:56:28,1899-12-30,0,0.0,Davao
Rico,42402,"Instatech, Inc.",Debit Memo Template Modification ,Service Request,Assigned,0,2026-01-09 10:57:07,1899-12-30,0,0.0,Davao
Rico,42403,BS Safety Trade Corp.,Deploy fixing due to system bug in 5.0.107,Service Request,Assigned,0,2026-01-09 11:00:20,1899-12-30,0,0.0,Davao
Rico,42410,M1 Laceramica Enterprise OPC,Installation SEv21 ,Service Request,Assigned,0,2026-01-09 11:55:09,1899-12-30,0,0.0,Davao
Rico,42413,VICO BUILDING OPC,MySQL Setup Server,Service Request,Assigned,0,2026-01-09 13:40:30,1899-12-30,0,0.0,Davao
Rico,42414,VICO BUILDING OPC,Setup Auto Backup,Service Request,Assigned,0,2026-01-09 13:41:02,1899-12-30,0,0.0,Davao
Rico,42415,VICO BUILDING OPC,Audit Trail Setup,Service Request,Assigned,0,2026-01-09 13:41:32,1899-12-30,0,0.0,Davao
Rico,42440,Kaisyd Ventures Inc.,POS Installation 3 units,Service Request,Assigned,0,2026-01-12 10:00:03,1899-12-30,2,0.0,Davao
Rico,42441,Kaisyd Ventures Inc.,Get Hardware Details (BIR PURPOSE),Service Request,Assigned,0,2026-01-12 10:01:40,1899-12-30,2,0.0,Davao
Rico,42454,"Ma-an's Bakeshop, Co.",Setup Final Server,Service Request,Assigned,0,2026-01-12 14:14:17,1899-12-30,2,0.0,Davao
Rico,42455,"Ma-an's Bakeshop, Co.",Backup and restore database,Service Request,Assigned,0,2026-01-12 14:14:52,1899-12-30,2,0.0,Davao
Rico,42459,"Ma-an's Bakeshop, Co.",Setup Auto Backup Final Server,Service Request,Assigned,0,2026-01-12 14:37:04,1899-12-30,2,0.0,Davao
Rico,42480,FABLAB BIO SOULTIONS INC,Installation SE21,Service Request,Assigned,0,2026-01-13 08:54:21,1899-12-30,1,0.0,Davao
Rico,42485,Llamar Inc.,MySQL Setup Server,Service Request,Assigned,0,2026-01-13 09:07:27,1899-12-30,1,0.0,Davao
Rico,42486,Llamar Inc.,Backup and Restore Database,Service Request,Assigned,0,2026-01-13 09:08:02,1899-12-30,1,0.0,Davao
Rico,42487,Llamar Inc.,ActiveOne Installation,Service Request,Assigned,0,2026-01-13 09:08:37,1899-12-30,1,0.0,Davao
Rico,42488,VICO BUILDING OPC,VPN Setup Main Server,Service Request,Assigned,0,2026-01-13 09:49:04,1899-12-30,1,0.0,Davao
Rico,42489,VICO BUILDING OPC,VPN Setup Workstation,Service Request,Assigned,0,2026-01-13 09:49:39,1899-12-30,1,0.0,Davao
Rico,42490,VICO BUILDING OPC,ActiveONE Installation Branch,Service Request,Assigned,0,2026-01-13 09:50:12,1899-12-30,1,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,41633,KNKS Construction Services, Customize customer balance detail,Service Request,In Progress,0,2025-12-02 16:25:10,1899-12-30,31,50.0,CDO
Venz Jan,42119,Meat JAS 4U OPC,Sync Price error,Service Request,For Cancel,0,2025-12-22 11:30:20,1899-12-30,17,60.0,Davao
Venz Jan,42222,Suri Fresh Meatshop & Minimart,POS Installation,Service Request,In Progress,0,2025-12-29 11:25:31,1899-12-30,12,30.0,Davao
Venz Jan,42223,DL PrimeGold Food Product Marketing,Add Connection (Maam Chaii PC),Service Request,In Progress,0,2025-12-29 11:42:36,1899-12-30,12,0.0,CDO
Venz Jan,42310,Mindanao Agriplus Corporation,re-installation A1,Service Request,Assigned,0,2026-01-06 11:01:23,1899-12-30,6,0.0,Davao
Venz Jan,42341,Cycle Hub Marketing ,Back up & Restore Data Base,Service Request,In Progress,0,2026-01-07 13:14:53,1899-12-30,5,20.0,Davao
Venz Jan,42347,"Sprinter Lumber, Hardware & Auto Parts, Inc.",re-installation of A1,Service Request,In Progress,0,2026-01-07 14:09:44,1899-12-30,5,15.0,Davao
Venz Jan,42355,317 Supplies Central,MySql Setup Configuration,Service Request,In Progress,0,2026-01-07 15:33:50,1899-12-30,5,50.0,CDO
Venz Jan,42356,317 Supplies Central,Auto Back-up Setup,Service Request,In Progress,0,2026-01-07 15:35:16,1899-12-30,5,10.0,CDO
Venz Jan,42357,317 Supplies Central,POS Installation,Service Request,In Progress,0,2026-01-07 15:35:43,1899-12-30,5,0.0,CDO
Venz Jan,42358,317 Supplies Central,Activeone Installation,Service Request,In Progress,0,2026-01-07 15:36:12,1899-12-30,5,100.0,CDO
Venz Jan,42363,St. Francis Shell Station V,Check Modification,Service Request,In Progress,0,2026-01-08 09:00:07,1899-12-30,0,0.0,Davao
Venz Jan,42370,Cycle Hub Marketing ,MySQL Re-setup,Service Request,In Progress,0,2026-01-08 13:05:50,1899-12-30,0,50.0,Davao
Venz Jan,42371,Cycle Hub Marketing ,Auto Backup Setup,Service Request,In Progress,0,2026-01-08 13:06:20,1899-12-30,0,20.0,Davao
Venz Jan,42372,Cycle Hub Marketing ,ActiveOne Installation,Service Request,In Progress,0,2026-01-08 13:06:54,1899-12-30,0,50.0,Davao
Venz Jan,42395,Meat JAS 4U OPC,Can;t Open ActiveOne,Service Request,In Progress,0,2026-01-09 09:41:15,1899-12-30,0,80.0,Davao
Venz Jan,42426,Hydro Phil Asia Inc.,Re-installation A1,Service Request,In Progress,0,2026-01-09 18:20:18,1899-12-30,0,70.0,Davao
Venz Jan,42447,RAFSKI Food Solution Inc.,Can't connect to A1,Service Request,In Progress,0,2026-01-12 13:13:15,1899-12-30,2,24.0,Davao
Venz Jan,42456,Life Corps Medcare,Can't Access ActiveOne,Service Request,In Progress,0,2026-01-12 14:25:54,1899-12-30,2,60.0,CDO
Venz Jan,42461,KRCK BudgetWise Trading OPC,Unbalance Z & X Reading,Service Request,In Progress,0,2026-01-12 15:01:01,1899-12-30,2,0.0,Davao
Venz Jan,42462,Mindanao Agriplus Corporation,Deployment of Fixes in Trial Balance concern,Service Request,In Progress,0,2026-01-12 15:04:24,1899-12-30,2,0.0,Davao
Venz Jan,42465,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,In Progress,0,2026-01-12 15:42:44,1899-12-30,2,30.0,Davao
Venz Jan,42470,New A & M Commercial & General Merchandise,Set up VPN connection (server and workstation- warehouse),Service Request,In Progress,0,2026-01-12 18:39:31,1899-12-30,2,80.0,Davao
Venz Jan,42471,Sports Town Incorporated,A1 concern - stock out item per quantity not accurate base on the date on pull out of product,Service Request,In Progress,0,2026-01-12 18:41:23,1899-12-30,2,0.0,Davao
Venz Jan,42474,D'PRIME OFFICE DEPOT OPC,Connection to server Error,Service Request,In Progress,0,2026-01-12 18:54:22,1899-12-30,2,0.0,Davao
Venz Jan,42498,K-I Solutions General Merchandise,Set up auto-back up,Service Request,In Progress,0,2026-01-13 10:52:04,1899-12-30,1,70.0,Davao

