
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,138,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,123,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,117,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,102,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,102,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,101,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,50,0.0,Ilo-ilo
Junmar,42412,Kergen Marketing,Include withholding tax in Bill Payment,Service Request,For Close,0,2026-01-09 13:27:36,1899-12-30,5,90.0,Ilo-ilo
Junmar,42448,Kergen Marketing,Set up Print to shoot Check,Service Request,In Progress,0,2026-01-12 13:25:54,1899-12-30,8,0.0,Ilo-ilo
Junmar,42450,Kergen Marketing,Customize Template for Collection Receipt,Service Request,For Cancel,0,2026-01-12 13:27:29,1899-12-30,8,0.0,Ilo-ilo
Junmar,42499,Vexoil Phil Corporation,Re calculate LPI point for customer (Christopher jhon Ravena),Service Request,In Progress,0,2026-01-13 11:02:19,1899-12-30,7,240.0,Ilo-ilo
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,7,0.0,Ilo-ilo
Junmar,42602,Improvate Distributions,Deploy Latest Blank Database,Service Request,For Cancel,0,2026-01-15 17:28:52,1899-12-30,5,0.0,Cebu
Junmar,42603,Improvate Distributions,Reflect Address in Sales Receipt,Service Request,In Progress,0,2026-01-15 17:29:48,1899-12-30,5,0.0,Cebu
Junmar,42606,Ao Biomed and Industrial Marketing,MySQL Set-up,Service Request,For Cancel,0,2026-01-15 17:32:12,1899-12-30,5,0.0,Cebu
Junmar,42607,Ao Biomed and Industrial Marketing,ActiveOne Installation,Service Request,For Cancel,0,2026-01-15 17:32:46,1899-12-30,5,0.0,Cebu
Junmar,42608,Ao Biomed and Industrial Marketing,Auto Back-up Set-up,Service Request,For Cancel,0,2026-01-15 17:33:20,1899-12-30,5,0.0,Cebu
Junmar,42651,GoHealth Plus Pharmacy OPC,Customize Invoice print to shoot,Service Request,In Progress,0,2026-01-19 09:43:29,1899-12-30,3,310.0,Ilo-ilo
Junmar,42652,MIKE RUECO FOOD PRODUCTS MARKETING,Reflect withholding tax and Balance due in Invoice,Service Request,Assigned,0,2026-01-19 09:44:20,1899-12-30,3,0.0,Ilo-ilo
Junmar,42653,MIKE RUECO FOOD PRODUCTS MARKETING,Customize Inventory Transfer to apply Notes,Service Request,Assigned,0,2026-01-19 09:44:49,1899-12-30,3,0.0,Ilo-ilo
Junmar,42654,Vexoil Phil Corporation,Installation of LPI (Passi Branch),Service Request,For Close,0,2026-01-19 09:45:24,1899-12-30,3,45.0,Ilo-ilo
Junmar,42655,Vexoil Phil Corporation,Installation of POS (Passi Branch),Service Request,For Close,0,2026-01-19 09:45:57,1899-12-30,3,15.0,Ilo-ilo
Junmar,42656,Vexoil Phil Corporation,Set up Replication (Passi Branch),Service Request,For Close,0,2026-01-19 09:46:32,1899-12-30,3,30.0,Ilo-ilo
Junmar,42666,Vexoil Phil Corporation,VPN Installation (Passi Branch),Service Request,For Close,0,2026-01-19 13:56:38,1899-12-30,3,5.0,Ilo-ilo
Junmar,42667,Vexoil Phil Corporation,MySQL Installation (Passi Branch),Service Request,For Close,0,2026-01-19 13:57:20,1899-12-30,3,25.0,Ilo-ilo
Junmar,42670,Delta Steel Hardware,Assist Can't Connect to MySQL Error and POS Error,Service Request,Assigned,0,2026-01-19 16:41:49,1899-12-30,3,0.0,Cebu
Junmar,42673,JJM Trading and Services,Deploy Audit Trail,Service Request,Assigned,0,2026-01-19 17:37:49,1899-12-30,3,0.0,Cebu
Junmar,42681,Activesystems Software Inc,Install and Set up Field sales App in Sir Paul's Unit,Service Request,For Close,0,2026-01-20 12:02:49,1899-12-30,2,60.0,Cebu
Junmar,42688,Vexoil Phil Corporation,Fix Replication issue in Tabucan POS,Service Request,For Close,0,2026-01-20 14:11:28,1899-12-30,2,131.0,Ilo-ilo
Junmar,42720,Pharmatechnica Laboratory Inc.,Connect Server to another User,Service Request,Assigned,0,2026-01-21 10:05:57,1899-12-30,1,0.0,Cebu
Junmar,42765,Tecsonic Auto Center Inc.,MySQL Database Recovery,Service Request,In Progress,0,2026-01-22 09:31:45,1899-12-30,0,0.0,Cebu
Junmar,42766,Tecsonic Auto Center Inc.,ActiveOne Setup & Installation,Service Request,Assigned,0,2026-01-22 09:34:02,1899-12-30,0,0.0,Cebu
Junmar,42767,Tecsonic Auto Center Inc.,Set up Auto backup,Service Request,Assigned,0,2026-01-22 09:34:28,1899-12-30,0,0.0,Cebu
Junmar,42768,Tecsonic Auto Center Inc.,Mysql Set up,Service Request,Assigned,0,2026-01-22 09:34:54,1899-12-30,0,0.0,Cebu


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,In Progress,0,2025-11-10 16:51:29,1899-12-30,53,120.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,In Progress,0,2025-12-04 11:02:03,1899-12-30,35,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,For Cancel,0,2025-12-04 11:42:45,1899-12-30,35,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,30,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,In Progress,0,2025-12-09 11:25:33,1899-12-30,32,0.0,Davao
Rico,41761,"DMI Medical Supply Company, Inc.",Bundling (Assembly ) can't proceed due to error  x Non nullable colums connot be updated to Null,Service Request,In Progress,0,2025-12-09 11:30:11,1899-12-30,32,0.0,Davao
Rico,41875,Paramond Inc, Create RDP Thinstuff for user 1,Service Request,For Cancel,0,2025-12-11 09:43:00,1899-12-30,30,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,27,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,For Cancel,0,2025-12-16 14:21:14,1899-12-30,27,0.0,Davao
Rico,42056,St. Francis Shell Station V,Replication Maintenance,Service Request,In Progress,0,2025-12-17 12:57:16,1899-12-30,26,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,For Cancel,0,2025-12-22 11:54:29,1899-12-30,23,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,22,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,18,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,Assigned,0,2025-12-29 14:09:57,1899-12-30,18,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,Assigned,0,2026-01-02 11:11:22,1899-12-30,10,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,12,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,Assigned,0,2026-01-06 15:43:10,1899-12-30,12,0.0,Davao
Rico,42324,Davao Great Wall Trading Inc.,Setup MySQL to simulation server unit,Service Request,For Close,0,2026-01-07 08:48:05,1899-12-30,11,90.0,Davao
Rico,42325,Davao Great Wall Trading Inc.,Backup and Restore latest Database,Service Request,For Close,0,2026-01-07 08:49:19,1899-12-30,11,90.0,Davao
Rico,42365,EPO LEGACY CORP,Materlist Migration,Service Request,In Progress,0,2026-01-08 09:02:32,1899-12-30,10,0.0,Davao
Rico,42384,"Instatech, Inc.", Delivery Receipt Template Modification ,Service Request,In Progress,0,2026-01-09 08:24:26,1899-12-30,5,0.0,Davao
Rico,42400,"Instatech, Inc.",Charge Invoice Template Modification ,Service Request,In Progress,0,2026-01-09 10:53:33,1899-12-30,5,0.0,Davao
Rico,42401,"Instatech, Inc.",Credit MemoTemplate Modification ,Service Request,In Progress,0,2026-01-09 10:56:28,1899-12-30,5,0.0,Davao
Rico,42402,"Instatech, Inc.",Debit Memo Template Modification ,Service Request,In Progress,0,2026-01-09 10:57:07,1899-12-30,5,0.0,Davao
Rico,42403,BS Safety Trade Corp.,Deploy fixing due to system bug in 5.0.107,Service Request,Assigned,0,2026-01-09 11:00:20,1899-12-30,5,0.0,Davao
Rico,42539,St. Francis Shell Station V,Setup Replication Temporary Server p1,Service Request,In Progress,0,2026-01-14 12:31:25,1899-12-30,6,0.0,Davao
Rico,42540,St. Francis Shell Station V,Setup Replication Temporary Server p2,Service Request,In Progress,0,2026-01-14 12:32:01,1899-12-30,6,0.0,Davao
Rico,42541,St. Francis Shell Station V,Setup Replication Temporary Server p3,Service Request,In Progress,0,2026-01-14 12:32:55,1899-12-30,6,0.0,Davao
Rico,42542,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p1,Service Request,In Progress,0,2026-01-14 12:33:32,1899-12-30,6,0.0,Davao
Rico,42543,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p2,Service Request,In Progress,0,2026-01-14 12:34:15,1899-12-30,6,0.0,Davao
Rico,42544,St. Francis Shell Station V,Setup Replication Temporary Server Mamay p3,Service Request,In Progress,0,2026-01-14 12:34:49,1899-12-30,6,0.0,Davao
Rico,42545,St. Francis Shell Station V,ActiveOne Installation,Service Request,In Progress,0,2026-01-14 12:35:58,1899-12-30,6,0.0,Davao
Rico,42546,St. Francis Shell Station V,Setup Auto Backup,Service Request,In Progress,0,2026-01-14 12:36:46,1899-12-30,6,0.0,Davao
Rico,42552,St. Francis Shell Station V,Setup VPN Mati PC,Service Request,In Progress,0,2026-01-14 14:18:37,1899-12-30,6,0.0,Davao
Rico,42553,St. Francis Shell Station V,Setup VPN Bacolod PC,Service Request,In Progress,0,2026-01-14 14:19:21,1899-12-30,6,0.0,Davao
Rico,42554,St. Francis Shell Station V,ActiveONe Installation Bacolod,Service Request,In Progress,0,2026-01-14 14:19:58,1899-12-30,6,0.0,Davao
Rico,42572,GEJ Shopping Center,PTU Set up,Service Request,Assigned,0,2026-01-15 08:38:27,1899-12-30,5,0.0,Davao
Rico,42585,3A Dressed Chicken Trading,A1 Installation,Service Request,In Progress,0,2026-01-15 13:05:33,1899-12-30,5,0.0,Davao
Rico,42638,Davao Great Wall Trading Inc.,Replication Error Server1,Service Request,For Close,0,2026-01-16 15:59:03,1899-12-30,0,60.0,Davao
Rico,42639,Davao Great Wall Trading Inc.,Replication Error Server2,Service Request,For Close,0,2026-01-16 16:00:00,1899-12-30,0,60.0,Davao
Rico,42661,FTC Group of Companies Corp.,Update Activeone to Latest,Service Request,Assigned,0,2026-01-19 11:56:36,1899-12-30,3,0.0,Davao
Rico,42662,FTC Group of Companies Corp.,Setup Auto Backup,Service Request,Assigned,0,2026-01-19 11:57:30,1899-12-30,3,0.0,Davao
Rico,42663,FTC Group of Companies Corp.,ActiveOne Installation 1-3 Units,Service Request,Assigned,0,2026-01-19 11:58:42,1899-12-30,3,0.0,Davao
Rico,42664,FTC Group of Companies Corp.,ActiveOne Installation 4-6 Units,Service Request,Assigned,0,2026-01-19 11:59:26,1899-12-30,3,0.0,Davao
Rico,42665,FTC Group of Companies Corp.,MySQL Setup Server,Service Request,Assigned,0,2026-01-19 12:00:10,1899-12-30,3,0.0,Davao
Rico,42668,Remach Kitchen Equipment,Re-install ActiveOne on server,Service Request,In Progress,0,2026-01-19 14:02:45,1899-12-30,3,0.0,Davao
Rico,42725, Chicktek Corporation,ActiveOne Installation,Service Request,Assigned,0,2026-01-21 10:30:01,1899-12-30,1,0.0,Davao
Rico,42726, Chicktek Corporation,Setup VPN Cagayan Sr,Service Request,Assigned,0,2026-01-21 10:30:49,1899-12-30,1,0.0,Davao
Rico,42737,"DMI Medical Supply Company, Inc.",POS Concerns: Sales Invoice like POS Validity Expired. ,Service Request,In Progress,0,2026-01-21 14:18:30,1899-12-30,1,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,41633,KNKS Construction Services, Customize customer balance detail,Service Request,In Progress,0,2025-12-02 16:25:10,1899-12-30,37,50.0,CDO
Venz Jan,42363,St. Francis Shell Station V,Check Modification,Service Request,In Progress,0,2026-01-08 09:00:07,1899-12-30,10,609.0,Davao
Venz Jan,42461,KRCK BudgetWise Trading OPC,Unbalance Z & X Reading,Service Request,In Progress,0,2026-01-12 15:01:01,1899-12-30,8,0.0,Davao
Venz Jan,42462,Mindanao Agriplus Corporation,Deployment of Fixes in Trial Balance concern,Service Request,In Progress,0,2026-01-12 15:04:24,1899-12-30,8,0.0,Davao
Venz Jan,42465,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,In Progress,0,2026-01-12 15:42:44,1899-12-30,8,70.0,Davao
Venz Jan,42471,Sports Town Incorporated,A1 concern - stock out item per quantity not accurate base on the date on pull out of product,Service Request,In Progress,0,2026-01-12 18:41:23,1899-12-30,8,0.0,Davao
Venz Jan,42535,Unisafe Marketing Inc.,Sales Invoice Enhancement,Service Request,In Progress,0,2026-01-14 11:45:52,1899-12-30,6,533.0,CDO
Venz Jan,42586,ARTES DE SAN VICENTE PRODUCERS COOPERATIVE (Vat Exempt)),PTU Set Up,Service Request,In Progress,0,2026-01-15 13:06:50,1899-12-30,5,0.0,Davao
Venz Jan,42650,TONYO'S AGRI SUPPLY,Installation of 1 new unit,Service Request,In Progress,0,2026-01-19 09:40:03,1899-12-30,3,40.0,Davao
Venz Jan,42672,Xavi Hardware,Need to configure or recalibrate the printer (LX or LQ -300-310 series),Service Request,In Progress,0,2026-01-19 17:34:22,1899-12-30,3,0.0,Davao
Venz Jan,42679,Philfumes Petroleum Corporation,Pa check nako usab ang sa transition sa beggining inventory sa income statement kay nawala ang mga beginning inventory. Sa kato ning sa customized na IS. Same pud sa customized na consolidated na IS nangawala ang mga figures.,Service Request,Assigned,0,2026-01-20 11:42:01,1899-12-30,2,0.0,Davao
Venz Jan,42684,Suri Fresh Meatshop & Minimart,Get Hardware Details,Service Request,In Progress,0,2026-01-20 13:09:07,1899-12-30,2,0.0,Davao
Venz Jan,42685,Gift Trafik Inc.,Printer Concern (Can't Print),Service Request,In Progress,0,2026-01-20 13:10:00,1899-12-30,2,0.0,CDO
Venz Jan,42686,Busy Farmer Agrivet Supply,Transfer of license account to Windows Laptop from Macbook,Service Request,Assigned,0,2026-01-20 13:13:30,1899-12-30,2,0.0,Davao
Venz Jan,42689,RB Shopping Center,Item Valuation Summary - ret amount,Service Request,Assigned,0,2026-01-20 14:19:29,1899-12-30,2,0.0,Davao
Venz Jan,42692,LGM Global Industries Inc.,ThinStuff Setup (AUDITORMEL),Service Request,In Progress,0,2026-01-20 15:49:57,1899-12-30,2,60.0,Davao
Venz Jan,42693,LGM Global Industries Inc.,ThinStuff Setup (JCFelicio),Service Request,In Progress,0,2026-01-20 15:50:33,1899-12-30,2,49.0,Davao
Venz Jan,42711,DVO Paperhauze and School Supplies,Back up Concern,Service Request,Assigned,0,2026-01-21 08:46:27,1899-12-30,1,0.0,Davao
Venz Jan,42712,DVO Paperhauze and School Supplies,Price Update Concern,Service Request,Assigned,0,2026-01-21 08:47:11,1899-12-30,1,0.0,Davao
Venz Jan,42714,Golden Lakemore Corporation,Update item description,Service Request,In Progress,0,2026-01-21 09:03:11,1899-12-30,1,0.0,Davao
Venz Jan,42717,Villa Amparo Garden Beach Resort,create connection POS-Ola Bar,Service Request,In Progress,0,2026-01-21 09:08:47,1899-12-30,1,0.0,Davao
Venz Jan,42738,LGM Global Industries Inc.,ThinStuff Setup (LGMGlobal-1),Service Request,In Progress,0,2026-01-21 14:24:22,1899-12-30,1,60.0,Davao
Venz Jan,42739,LGM Global Industries Inc.,ThinStuff Setup (LGMGlobal-2),Service Request,In Progress,0,2026-01-21 14:25:06,1899-12-30,1,50.0,Davao
Venz Jan,42740,LGM Global Industries Inc.,ThinStuff Setup (LGMGlobal-0),Service Request,In Progress,0,2026-01-21 14:25:55,1899-12-30,1,40.0,Davao
Venz Jan,42769,FLUIDZ Minimart,Price in POS is not updated,Service Request,In Progress,0,2026-01-22 09:44:42,1899-12-30,0,0.0,Cebu
Venz Jan,42773,Farmers Edge Agriventures Inc.,Bayugan Branch POS Sales not reflect to Deposits,Service Request,Assigned,0,2026-01-22 10:08:57,1899-12-30,0,0.0,Davao

