
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40711,Philfumes Petroleum Corporation,Simulate Incomplete Amount reflected in expenses by account detail,Service Request,Assigned,0,2025-10-30 13:07:58,1899-12-30,10,0.0,Davao
Rico,40722,Davao Great Wall Trading Inc.,Processing Delay of generating reports,Service Request,Assigned,0,2025-10-30 18:09:05,1899-12-30,9,0.0,Davao
Rico,40724,PDP Warehouse,Modify Template Purchase Order,Service Request,Assigned,0,2025-10-30 18:16:22,1899-12-30,9,0.0,Davao
Rico,40725,BS Safety Trade Corp.,Deployment of Upgraded Database,Service Request,Assigned,0,2025-10-30 18:17:07,1899-12-30,9,0.0,Davao
Rico,40731,Agencia Kimsan Pawnshop,Installation SE ,Service Request,Assigned,0,2025-11-02 21:48:51,1899-12-30,7,0.0,Davao
Rico,40738,Philfumes Petroleum Corporation,Simulate Incomplete Amount reflected in expenses by account detail,Service Request,Assigned,0,2025-11-02 22:01:52,1899-12-30,7,0.0,Davao
Rico,40744,Melcon Marine Contractors Inc.," ACtiveOne21 Installation (3Laptop, 1Desktop)",Service Request,For Cancel,0,2025-11-02 22:08:36,1899-12-30,7,0.0,Davao
Rico,40745,Melcon Marine Contractors Inc.,Tailscale Set-up,Service Request,For Cancel,0,2025-11-02 22:10:09,1899-12-30,7,0.0,Davao
Rico,40826,Melcon Marine Contractors Inc.,Hardware Assessment,Service Request,For Cancel,0,2025-11-04 16:16:18,1899-12-30,6,0.0,Davao

