
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,42623,MCPIL Pharmaceutical Laboratory,Details: Data Migration - Vendor List,Service Request,In Progress,0,2026-01-16 11:21:31,1899-12-30,5,0.0,Davao
Jude,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,In Progress,0,2026-01-16 11:22:51,1899-12-30,5,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:28:31,1899-12-30,5,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:36:08,1899-12-30,5,0.0,Davao
Jude,42707,Visuals In Motion Advertising,Item Migration,Service Request,In Progress,0,2026-01-20 16:19:10,1899-12-30,6,75.0,Davao
Jude,42813,Loulens / Bakeshop,Item List Migration,Service Request,In Progress,0,2026-01-23 09:14:28,1899-12-30,0,0.0,CDO
Jude,42814,Loulens / Bakeshop,Customer List Migration,Service Request,In Progress,0,2026-01-23 09:15:20,1899-12-30,0,0.0,CDO
Jude,42815,Loulens / Bakeshop,Vendor List Migration,Service Request,In Progress,0,2026-01-23 09:16:33,1899-12-30,0,0.0,CDO
Jude,42816,Loulens / Bakeshop,Employee List Migration,Service Request,In Progress,0,2026-01-23 09:17:13,1899-12-30,0,0.0,CDO
Jude,42843,Sultan Kudarat Coffee Ventures Incorporated," Removal of company name and address to the void receipt, End of shift and z read.",Service Request,In Progress,0,2026-01-23 14:55:18,1899-12-30,0,0.0,Gensan
Jude,42844,Metro Cycle Mart,Simulation for Upgrade Database,Service Request,In Progress,0,2026-01-23 14:57:05,1899-12-30,0,0.0,Davao
Jude,42845,Metro Cycle Mart,Loyalty Points Installation,Service Request,In Progress,0,2026-01-23 14:58:14,1899-12-30,0,0.0,Davao
Jude,42869,Zigmund Enterprises,ActiveOne Installation (server and 2 workstation),Service Request,In Progress,0,2026-01-26 14:32:42,1899-12-30,2,0.0,CDO
Jude,42871,Zigmund Enterprises,VPN Installation (server),Service Request,In Progress,0,2026-01-26 14:33:29,1899-12-30,2,0.0,CDO
Jude,42872,Zigmund Enterprises,VPN Installation (1 workstation),Service Request,In Progress,0,2026-01-26 14:34:31,1899-12-30,2,0.0,CDO
Jude,42873,Zigmund Enterprises,MySQL Server Resetup,Service Request,In Progress,0,2026-01-26 14:35:11,1899-12-30,2,0.0,CDO
Jude,42874,Zigmund Enterprises,Auto Backup Resetup ,Service Request,In Progress,0,2026-01-26 14:35:44,1899-12-30,2,0.0,CDO
Jude,42899,"Lubritek, Inc.",Assessment of server connect,Service Request,Assigned,0,2026-01-27 08:50:16,1899-12-30,1,0.0,Cebu
Jude,42953,Activesystems Software Inc,reset activeone for training purposes for Judith's training activity ,Service Request,In Progress,0,2026-01-28 10:04:36,1899-12-30,0,0.0,Gensan
Jude,42965,JBC Technology and Trading Corporation,Masterlist Migration,Service Request,In Progress,0,2026-01-28 11:00:54,1899-12-30,0,0.0,Cebu


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,142,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,127,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,121,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,106,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,106,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,105,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,50,0.0,Ilo-ilo
Junmar,42499,Vexoil Phil Corporation,Re calculate LPI point for customer (Christopher jhon Ravena),Service Request,In Progress,0,2026-01-13 11:02:19,1899-12-30,11,240.0,Ilo-ilo
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,11,0.0,Ilo-ilo
Junmar,42603,Improvate Distributions,Reflect Address in Sales Receipt,Service Request,In Progress,0,2026-01-15 17:29:48,1899-12-30,5,0.0,Cebu
Junmar,42651,GoHealth Plus Pharmacy OPC,Customize Invoice print to shoot,Service Request,In Progress,0,2026-01-19 09:43:29,1899-12-30,7,384.0,Ilo-ilo
Junmar,42677,Limco Pharma And Medical Supplies Distribution,Adjustment of Purchase Order Report,Service Request,In Progress,0,2026-01-20 09:59:53,1899-12-30,6,40.0,Gensan
Junmar,42779,Baraclan Sari-Sari Store,Updated pricing not reflected on POS,Service Request,In Progress,0,2026-01-22 10:53:39,1899-12-30,0,100.0,Davao
Junmar,42825,Manong J,ServPOS connection Concern,Service Request,In Progress,0,2026-01-23 09:46:59,1899-12-30,0,0.0,Davao
Junmar,42827,LM Commercial,POS Sales Book Report,Service Request,In Progress,0,2026-01-23 10:44:46,1899-12-30,0,160.0,Cebu
Junmar,42828,KRCK BudgetWise Trading OPC,Unbalance X and Z Reading,Service Request,In Progress,0,2026-01-23 10:57:18,1899-12-30,0,80.0,Davao
Junmar,42839,Mindanao Agriplus Corporation,Diagnose Trial Balance Concern,Service Request,In Progress,0,2026-01-23 11:11:44,1899-12-30,0,90.0,Davao
Junmar,42867,Y&C Marketing Corporation,Activeone Installation (Carbon Branch),Service Request,For Close,0,2026-01-26 14:30:25,1899-12-30,2,20.0,Cebu
Junmar,42868,Y&C Marketing Corporation,VPN Installation & Set-up (Carbon Branch),Service Request,For Close,0,2026-01-26 14:31:24,1899-12-30,2,5.0,Cebu
Junmar,42882,Casi Marketing Corporation,Data Migration - Inventory,Service Request,Assigned,0,2026-01-26 16:12:18,1899-12-30,2,0.0,Davao
Junmar,42915,Thunder Park Inc.,resurfaced closed customer balances after upgrade,Service Request,Assigned,0,2026-01-27 10:36:41,1899-12-30,1,0.0,Davao
Junmar,42918,B & J Computer and Electronic Services,To Access ActiveOne in Valencia branch,Service Request,For Cancel,0,2026-01-27 10:52:28,1899-12-30,1,0.0,Gensan
Junmar,42940,Golden Lakemore Corporation,ActiveOne installation,Service Request,Assigned,0,2026-01-27 21:54:55,1899-12-30,1,0.0,Davao
Junmar,42946,Ihran Enterprises & Auto Supply Inc.,Activeone Installation,Service Request,Assigned,0,2026-01-28 08:25:47,1899-12-30,0,0.0,Cebu
Junmar,42947,Romeo’s Pharmaceutical Products Distribution Trading OPC,Transfer one unit for a new one ,Service Request,For Close,5,2026-01-28 08:26:53,1899-12-30,0,40.0,Ilo-ilo
Junmar,42968,Improvate Distributions,Migrate Contact Account in Customer name,Service Request,Assigned,0,2026-01-28 13:16:12,1899-12-30,0,0.0,Cebu
Junmar,42973,Almarai Hardware and Electrical Supplies,Install Audit Trail,Service Request,Assigned,0,2026-01-28 14:16:25,1899-12-30,0,0.0,Ilo-ilo


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,In Progress,0,2025-11-10 16:51:29,1899-12-30,57,120.0,Davao
Rico,41693,Davao Marinatuna Corporation,Diagnose disbalance Balance Sheet,Service Request,In Progress,0,2025-12-04 11:02:03,1899-12-30,35,0.0,Davao
Rico,41702,Memer Food Dealer and Manufacturing Corp,Database Simulation Upgrade,Service Request,For Cancel,0,2025-12-04 11:42:45,1899-12-30,35,0.0,Davao
Rico,41731,Thunder Park Inc.,Review OC change log for blank payment.,Service Request,Assigned,0,2025-12-05 09:46:35,1899-12-30,35,0.0,Davao
Rico,41758,"DMI Medical Supply Company, Inc.",Bundling of Catch Cover with 2 Capsules Plain (Assembly) Cannot proceed due to error. Screen Display,Service Request,For Cancel,0,2025-12-09 11:25:33,1899-12-30,36,0.0,Davao
Rico,41875,Paramond Inc, Create RDP Thinstuff for user 1,Service Request,For Cancel,0,2025-12-11 09:43:00,1899-12-30,30,0.0,Davao
Rico,42025,Jupiter e-Mobility Corp,AP prefix series,Service Request,Assigned,0,2025-12-16 14:02:40,1899-12-30,31,0.0,Davao
Rico,42029,ZY HOOPS SHOE STORE,bracode printer set-up,Service Request,For Cancel,0,2025-12-16 14:21:14,1899-12-30,31,0.0,Davao
Rico,42124,GEJ Shopping Center,POS installtion,Service Request,For Cancel,0,2025-12-22 11:54:29,1899-12-30,27,0.0,Davao
Rico,42152,Davao Great Wall Trading Inc., Invoice Reprint Control  (ActiveOne Back-End),Service Request,Assigned,0,2025-12-23 08:37:55,1899-12-30,26,0.0,Davao
Rico,42221,Thunder Park Inc.,Update Connection ,Service Request,In Progress,0,2025-12-29 11:23:38,1899-12-30,22,0.0,Davao
Rico,42241,Thunder Park Inc.,Diagnose Inventory Concern,Service Request,In Progress,0,2025-12-29 14:09:57,1899-12-30,22,0.0,Davao
Rico,42254,Philfumes Petroleum Corporation,Modify Bill Receipt Form,Service Request,For Cancel,0,2026-01-02 11:11:22,1899-12-30,15,0.0,Davao
Rico,42306,Davao Great Wall Trading Inc.,Request to Enable On-the-Spot Entry of Customer Name & TIN on POS Tape,Service Request,Assigned,0,2026-01-06 10:35:44,1899-12-30,16,0.0,Davao
Rico,42318,GEJ Shopping Center,Update Sales Invoice,Service Request,For Cancel,0,2026-01-06 15:43:10,1899-12-30,16,0.0,Davao
Rico,42365,EPO LEGACY CORP,Materlist Migration,Service Request,In Progress,0,2026-01-08 09:02:32,1899-12-30,10,0.0,Davao
Rico,42384,"Instatech, Inc.", Delivery Receipt Template Modification ,Service Request,In Progress,0,2026-01-09 08:24:26,1899-12-30,10,0.0,Davao
Rico,42400,"Instatech, Inc.",Charge Invoice Template Modification ,Service Request,In Progress,0,2026-01-09 10:53:33,1899-12-30,10,0.0,Davao
Rico,42401,"Instatech, Inc.",Credit MemoTemplate Modification ,Service Request,In Progress,0,2026-01-09 10:56:28,1899-12-30,10,0.0,Davao
Rico,42402,"Instatech, Inc.",Debit Memo Template Modification ,Service Request,In Progress,0,2026-01-09 10:57:07,1899-12-30,10,0.0,Davao
Rico,42572,GEJ Shopping Center,PTU Set up,Service Request,For Cancel,0,2026-01-15 08:38:27,1899-12-30,5,0.0,Davao
Rico,42668,Remach Kitchen Equipment,Re-install ActiveOne on server,Service Request,For Cancel,0,2026-01-19 14:02:45,1899-12-30,7,0.0,Davao
Rico,42737,"DMI Medical Supply Company, Inc.",POS Concerns: Sales Invoice like POS Validity Expired. ,Service Request,In Progress,0,2026-01-21 14:18:30,1899-12-30,5,0.0,Davao
Rico,42793,T.S.K. Rice Trading,Add user Account,Service Request,Assigned,0,2026-01-22 14:28:09,1899-12-30,0,0.0,Davao
Rico,42820, Chicktek Corporation,Inventory Clearance Form item description did not display,Service Request,Assigned,0,2026-01-23 09:32:32,1899-12-30,0,0.0,Davao
Rico,42821, Chicktek Corporation,Customized PO form w/ image layout adjustment,Service Request,Assigned,0,2026-01-23 09:33:44,1899-12-30,0,0.0,Davao
Rico,42822, Chicktek Corporation,Zero amount reflected in item valuation report,Service Request,Assigned,0,2026-01-23 09:35:18,1899-12-30,0,0.0,Davao
Rico,42823, Chicktek Corporation,QTY onhand concern,Service Request,Assigned,0,2026-01-23 09:36:46,1899-12-30,0,0.0,Davao
Rico,42840,Supersun Consumer Goods Trading / Platinum Food Products,Set up Router,Service Request,Assigned,0,2026-01-23 13:54:52,1899-12-30,0,0.0,Davao
Rico,42924,Philfumes Petroleum Corporation,Template Modification in Purchase Order,Service Request,Assigned,0,2026-01-27 15:46:16,1899-12-30,1,0.0,Davao
Rico,42925,Dexluck Auto Parts Trading,Setup VPN,Service Request,Assigned,0,2026-01-27 16:51:51,1899-12-30,1,0.0,Davao
Rico,42926,Dexluck Auto Parts Trading,Setup Connection POS/OC,Service Request,Assigned,0,2026-01-27 16:54:33,1899-12-30,1,0.0,Cebu
Rico,42927,Dexluck Auto Parts Trading,MySQL Setup Server,Service Request,Assigned,0,2026-01-27 16:55:31,1899-12-30,1,0.0,Davao
Rico,42928,Dexluck Auto Parts Trading,Backup and Restore,Service Request,Assigned,0,2026-01-27 16:55:58,1899-12-30,1,0.0,Davao
Rico,42929,Dexluck Auto Parts Trading,Setup Auto Backup,Service Request,Assigned,0,2026-01-27 16:56:28,1899-12-30,1,0.0,Davao
Rico,42930,Dexluck Auto Parts Trading,ActiveOne Installation,Service Request,Assigned,0,2026-01-27 16:57:02,1899-12-30,1,0.0,Davao
Rico,42942,Activesystems Software Inc,Field sale set up for demo/presentation.,Service Request,Assigned,0,2026-01-27 22:03:30,1899-12-30,1,0.0,Davao
Rico,42948,Dexluck Auto Parts Trading,Davao to Tagum,Travel Ticket,Assigned,0,2026-01-28 08:33:33,1899-12-30,0,0.0,Davao
Rico,42949,Dexluck Auto Parts Trading,Tagum to Davao,Travel Ticket,Assigned,0,2026-01-28 08:35:03,1899-12-30,0,0.0,Davao
Rico,42967,C.P.C. Incorporated ,Server Recovery,Incident,For Close,0,2026-01-28 11:35:06,1899-12-30,0,170.0,Davao
Rico,42977,"Ma-an's Bakeshop, Co.",Deploy Check template,Service Request,Assigned,0,2026-01-28 15:04:48,1899-12-30,0,0.0,Davao
Rico,42978,"Ma-an's Bakeshop, Co.",Template modification - Invoice,Service Request,Assigned,0,2026-01-28 15:05:24,1899-12-30,0,0.0,Davao


User: Venz Jan
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Venz Jan,42586,ARTES DE SAN VICENTE PRODUCERS COOPERATIVE (Vat Exempt)),PTU Set Up,Service Request,In Progress,0,2026-01-15 13:06:50,1899-12-30,5,35.0,Davao
Venz Jan,42672,Xavi Hardware,Need to configure or recalibrate the printer (LX or LQ -300-310 series),Service Request,In Progress,0,2026-01-19 17:34:22,1899-12-30,7,370.0,Davao
Venz Jan,42685,Gift Trafik Inc.,Printer Concern (Can't Print),Service Request,In Progress,0,2026-01-20 13:10:00,1899-12-30,6,0.0,CDO
Venz Jan,42714,Golden Lakemore Corporation,Update item description,Service Request,In Progress,0,2026-01-21 09:03:11,1899-12-30,5,0.0,Davao
Venz Jan,42717,Villa Amparo Garden Beach Resort,create connection POS-Ola Bar,Service Request,In Progress,0,2026-01-21 09:08:47,1899-12-30,5,0.0,Davao
Venz Jan,42769,FLUIDZ Minimart,Price in POS is not updated,Service Request,In Progress,0,2026-01-22 09:44:42,1899-12-30,0,95.0,Cebu
Venz Jan,42781,Two RJB Enterprises,POS Concern,Service Request,In Progress,0,2026-01-22 11:04:58,1899-12-30,0,0.0,Davao
Venz Jan,42786,Buffalo Industrial Supply,Trust Receipt Form Discount Concern,Service Request,In Progress,0,2026-01-22 11:25:31,1899-12-30,0,199.0,CDO
Venz Jan,42789,Metro Cycle Mart,VPN set up laptop,Service Request,In Progress,0,2026-01-22 13:07:10,1899-12-30,0,30.0,Davao
Venz Jan,42800,Pharmapro Pharmacy,User can't log.in to other branches.,Service Request,In Progress,0,2026-01-22 17:00:26,1899-12-30,0,35.0,CDO
Venz Jan,42829,District Market Mini Grocery,Update sales Invoice receipt,Service Request,In Progress,0,2026-01-23 10:57:40,1899-12-30,0,0.0,CDO
Venz Jan,42841,Quinn Essentials,Can't Connect to MySQL Server,Service Request,In Progress,0,2026-01-23 14:18:10,1899-12-30,0,4.0,CDO
Venz Jan,42846,Prokrate International Trading,ActiveOne installation - additional license,Service Request,In Progress,0,2026-01-23 15:00:20,1899-12-30,0,34.0,Davao
Venz Jan,42855,PC GATE TECHNOLOGIES INC. (temporary),Server Transfer to Another Location,Service Request,In Progress,0,2026-01-26 10:59:35,1899-12-30,2,0.0,Davao
Venz Jan,42856,Titanium Pharma,Upgrade 2SE Licenses,Service Request,Assigned,0,2026-01-26 11:02:15,1899-12-30,2,0.0,Gensan
Venz Jan,42866,Xavi Hardware,Escape sequences in printing,Service Request,Assigned,0,2026-01-26 14:21:35,1899-12-30,2,0.0,Davao
Venz Jan,42892,Harveysheen Hardware,ActiveONE & POS Installation,Service Request,In Progress,0,2026-01-26 17:11:11,1899-12-30,2,0.0,Davao
Venz Jan,42893,Davao Great Wall Trading Inc.,Can't Punch an Item in POS,Service Request,In Progress,0,2026-01-26 17:19:27,1899-12-30,2,30.0,Davao
Venz Jan,42898,HUILAMS DISTRIBUTION INC.,Error in Sending Invoices from Activeone thru Thunderbird and Outlook,Service Request,Assigned,0,2026-01-27 08:49:40,1899-12-30,1,0.0,Gensan
Venz Jan,42912,Thunder Park Inc.,"Requesting for Order Capture..not to require exact amount to Save. instead, accept even zero lang ang e input.",Service Request,In Progress,0,2026-01-27 10:13:01,1899-12-30,1,0.0,Davao
Venz Jan,42913,Thunder Park Inc.,"Request Order Capture, to Resume suspended transactions and to encode returned items",Service Request,Assigned,0,2026-01-27 10:14:46,1899-12-30,1,0.0,Davao
Venz Jan,42914,Thunder Park Inc.,Request for POS to remove the Cash received and change.,Service Request,Assigned,0,2026-01-27 10:33:46,1899-12-30,1,0.0,Davao
Venz Jan,42916,Thunder Park Inc.,wrong total amount on Z- Reading,Service Request,Assigned,0,2026-01-27 10:37:52,1899-12-30,1,0.0,Davao
Venz Jan,42917,Meat JAS 4U OPC,Syncing of POS buhangin Outlet,Service Request,In Progress,0,2026-01-27 10:50:46,1899-12-30,1,0.0,Davao
Venz Jan,42919,Meat JAS 4U OPC,Replication Maintenance (Main Branch),Service Request,In Progress,0,2026-01-27 13:30:30,1899-12-30,1,0.0,Davao
Venz Jan,42920,PiPrime Corporation,Price Difference during Price Update ( Ozamiz Branch) ,Service Request,Assigned,0,2026-01-27 13:45:36,1899-12-30,1,0.0,CDO
Venz Jan,42922,Metro Cycle Mart,A1 Installation,Service Request,In Progress,0,2026-01-27 13:59:48,1899-12-30,1,30.0,Davao
Venz Jan,42950,VMED Marketing,ActiveOne Installation,Service Request,Assigned,0,2026-01-28 08:46:26,1899-12-30,0,0.0,CDO
Venz Jan,42952,Kelly Interior Supplies Trading,"Receipt: No display of discount, and negative display of change item(same amount).",Service Request,Assigned,0,2026-01-28 08:54:16,1899-12-30,0,0.0,Davao
Venz Jan,42966,VMED Marketing,Diagnosis: Database Backup Recovery,Service Request,In Progress,0,2026-01-28 11:22:52,1899-12-30,0,0.0,CDO
Venz Jan,42969,VMED Marketing,MySQL Server Resetup,Service Request,Assigned,0,2026-01-28 13:18:26,1899-12-30,0,0.0,CDO
Venz Jan,42970,VMED Marketing,Restore Database,Service Request,Assigned,0,2026-01-28 13:19:48,1899-12-30,0,0.0,CDO
Venz Jan,42971,VMED Marketing,Auto Backup Resetup,Service Request,Assigned,0,2026-01-28 13:20:30,1899-12-30,0,0.0,CDO
Venz Jan,42979,Richstar Variety Store,Can't Find Item,Service Request,Assigned,0,2026-01-28 15:22:31,1899-12-30,0,0.0,CDO

